"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"388",0,0,2,2,0,0,3,48
"389",0,15,2,2,0,0,0,55
"390",0,0,2,2,0,0,1,48
"391",0,25,2,2,0,0,0,28
"392",2,35,1,2,2,3,0,44
"393",2,40,1,2,2,3,0,41
"394",0,25,2,2,0,0,0,45
"395",0,35,2,2,0,0,0,47
"396",0,20,2,2,0,0,0,54
"397",0,30,2,2,0,0,0,32
"398",0,0,2,2,0,0,3,65
"399",2,30,1,2,2,3,0,46
"400",0,30,2,2,0,0,0,26
"401",0,30,2,2,0,0,0,24
"402",1,60,1,2,2,3,0,75
"403",2,60,1,2,2,2,0,26
"404",0,30,2,2,0,0,0,35
"405",0,20,2,2,0,0,0,33
"406",0,20,2,2,0,0,0,54
"407",0,20,2,2,0,0,0,65
"408",0,25,2,2,0,0,0,46
"409",6,60,1,2,1,3,0,39
"410",0,0,2,2,0,0,1,70
"411",0,0,0,0,0,0,0,83
"412",0,0,0,0,0,0,0,62
"413",0,0,2,2,0,0,3,61
"414",0,20,2,2,0,0,0,38
"415",0,25,2,2,0,0,0,53
"416",6,90,1,2,2,3,0,26
"417",0,0,2,2,0,0,1,58
"418",0,0,2,2,0,0,1,55
"419",0,0,2,2,0,0,5,92
"420",1,30,1,2,2,4,0,36
"421",2,40,1,2,2,3,0,29
"422",2,35,1,2,2,4,0,59
"423",2,30,1,2,2,4,0,59
"424",0,10,2,2,0,0,0,31
"425",1,45,1,2,1,3,0,35
"426",2,20,1,2,2,2,0,44
"427",3,60,1,2,2,3,0,36
"428",4,90,1,2,2,3,0,29
"429",0,0,2,2,0,0,1,57
"430",0,40,2,2,0,0,0,61
"431",1,20,1,2,2,5,0,61
"432",1,20,1,2,2,5,0,77
"433",1,35,1,2,2,3,0,38
"434",0,40,2,2,0,0,0,63
"435",0,0,2,2,0,0,5,76
"436",6,120,1,2,2,3,0,74
"437",0,0,2,2,0,0,5,88
"438",2,90,1,2,2,3,0,56
"439",0,15,2,2,0,0,0,53
"440",1,25,1,2,2,4,0,48
"441",0,0,2,2,0,0,3,53
"442",0,15,2,2,0,0,0,54
"443",0,15,2,2,0,0,0,79
"444",0,0,2,2,0,0,3,77
"445",0,10,2,2,0,0,0,79
"446",0,10,2,2,0,0,0,46
"447",2,45,1,2,2,4,0,66
"448",0,30,2,2,0,0,0,38
"449",0,0,2,2,0,0,2,67
"450",0,60,2,2,0,0,0,44
"451",0,0,2,2,0,0,3,36
"452",0,60,2,2,0,0,0,30
"453",5,90,1,2,1,3,0,57
"454",0,30,2,2,0,0,0,69
"455",4,20,1,2,2,3,0,33
"456",0,0,2,2,0,0,3,68
"457",1,20,1,1,2,4,0,28
"458",2,30,1,2,2,3,0,32
"459",0,30,2,1,0,0,0,35
"460",1,25,1,2,2,3,0,39
"461",0,0,2,2,0,0,3,59
"462",0,0,2,2,0,0,3,33
"463",0,0,2,2,0,0,3,25
"464",0,0,2,2,0,0,1,31
"465",0,0,2,2,0,0,3,30
"466",0,0,2,2,0,0,3,21
"467",2,60,1,2,2,4,0,32
"468",0,0,2,2,0,0,3,51
"469",1,30,1,2,2,5,0,67
"470",0,20,2,2,0,0,0,55
"471",2,60,1,2,2,4,0,66
"472",12,45,1,2,2,3,0,44
"473",0,0,2,2,0,0,3,26
"474",0,20,2,2,0,0,0,79
"475",0,0,2,2,0,0,1,40
"476",0,0,2,2,0,0,5,69
"477",1,30,1,2,1,4,0,33
"478",0,30,2,2,0,0,0,37
"479",0,15,2,2,0,0,0,55
"480",1,60,1,2,2,3,0,43
"481",1,30,1,2,2,3,0,33
"482",0,30,2,2,0,0,0,31
"483",0,30,2,2,0,0,0,37
"484",0,25,2,2,0,0,0,21
"485",0,0,0,0,0,0,0,83
"486",0,30,2,2,0,0,0,37
"487",0,0,2,2,0,0,1,75
"488",1,35,1,2,2,3,0,38
"489",0,0,2,2,0,0,1,62
"490",0,25,2,2,0,0,0,45
"491",0,0,2,2,0,0,5,63
"492",0,0,0,0,0,0,0,56
"493",3,60,1,2,2,3,0,30
"494",2,35,1,2,2,3,0,25
"495",0,30,2,2,0,0,0,48
"496",0,20,2,2,0,0,0,33
"497",0,0,2,2,0,0,3,48
"498",1,30,1,2,2,3,0,60
"499",0,25,2,2,0,0,0,41
"500",1,35,1,2,2,3,0,35
"501",3,60,1,2,2,3,0,66
"502",3,120,1,2,2,3,0,85
"503",7,70,1,2,2,1,0,60
"504",2,30,1,2,2,2,0,20
"505",0,30,2,2,0,0,0,68
"506",1,60,1,2,2,3,0,54
"507",0,0,2,2,0,0,3,29
"508",0,0,2,2,0,0,1,55
"509",0,15,2,2,0,0,0,32
"510",0,0,2,2,0,0,3,18
"511",1,30,1,2,2,3,0,65
"512",1,30,1,2,2,3,0,48
"513",0,30,2,2,0,0,0,25
"514",0,20,2,2,0,0,0,41
"515",0,0,2,2,0,0,2,66
"516",0,0,2,2,0,0,3,59
"517",0,30,2,2,0,0,0,49
"518",0,20,2,2,0,0,0,58
"519",3,40,1,2,2,3,0,26
"520",0,20,2,2,0,0,0,30
"521",0,20,2,2,0,0,0,25
"522",0,0,2,2,0,0,1,70
"523",0,0,2,2,0,0,3,58
"524",0,15,2,2,0,0,0,51
"525",0,30,2,2,0,0,0,55
"526",0,30,2,2,0,0,0,42
"527",0,0,2,2,0,0,3,43
"528",0,30,2,2,0,0,0,28
"529",0,0,2,2,0,0,1,71
"530",7,120,1,2,2,1,0,57
"531",0,30,2,2,0,0,0,25
"532",0,0,2,2,0,0,1,65
"533",0,20,2,2,0,0,0,42
"534",0,0,2,2,0,0,3,70
"535",0,0,2,2,0,0,1,34
"536",0,0,2,2,0,0,3,60
"537",0,10,2,2,0,0,0,43
"538",0,0,2,2,0,0,1,50
"539",0,0,2,2,0,0,1,33
"540",0,15,2,2,0,0,0,60
"541",0,20,2,2,0,0,0,52
"542",0,0,2,2,0,0,1,70
"543",0,0,2,2,0,0,3,50
"544",0,0,2,2,0,0,3,84
"545",0,20,2,2,0,0,0,60
"546",0,25,2,2,0,0,0,59
"547",0,0,2,2,0,0,1,56
"548",0,30,2,2,0,0,0,51
"549",0,10,2,2,0,0,0,30
"550",1,60,1,2,2,5,0,77
"551",4,30,1,2,2,3,0,61
"552",4,25,1,2,1,2,0,20
"553",0,0,2,2,0,0,1,70
"554",0,30,2,2,0,0,0,72
"555",0,20,2,2,0,0,0,53
"556",0,60,2,2,0,0,0,39
"557",0,30,2,2,0,0,0,46
"558",0,0,2,2,0,0,2,76
"559",0,0,2,2,0,0,3,73
"560",0,30,2,2,0,0,0,76
"561",0,30,2,2,0,0,0,35
"562",0,0,2,2,0,0,1,62
"563",0,30,2,2,0,0,0,59
"564",2,35,1,2,1,1,0,45
"565",0,35,2,2,0,0,0,57
"566",0,40,2,2,0,0,0,49
"567",0,40,2,2,0,0,0,42
"568",0,20,2,2,0,0,0,21
"569",0,30,2,2,0,0,0,60
"570",0,15,2,2,0,0,0,30
"571",3,35,1,2,2,2,0,19
"572",0,60,2,2,0,0,0,77
"573",0,20,2,2,0,0,0,51
"574",0,15,2,2,0,0,0,28
"575",0,30,2,2,0,0,0,47
"576",0,0,2,2,0,0,1,63
"577",0,20,2,2,0,0,0,28
"578",0,10,2,2,0,0,0,27
"579",0,0,2,2,0,0,5,74
"580",0,0,2,2,0,0,3,31
"581",0,30,2,2,0,0,0,45
"582",0,20,2,2,0,0,0,41
"583",0,0,2,2,0,0,5,92
"584",0,0,0,0,0,0,0,39
"585",0,20,2,2,0,0,0,53
"586",0,60,2,2,0,0,0,58
"587",0,0,2,2,0,0,3,34
"588",0,25,2,2,0,0,0,53
"589",2,25,1,2,2,2,0,22
"590",0,0,2,2,0,0,5,78
"591",1,30,1,1,2,1,0,41
"592",2,40,1,2,1,3,0,38
"593",0,30,2,2,0,0,0,43
"594",2,15,1,2,1,4,0,31
"595",0,30,2,1,0,0,0,65
"596",0,20,2,2,0,0,0,47
"597",0,0,2,2,0,0,3,25
"598",1,20,1,2,1,2,0,21
"599",0,0,2,2,0,0,1,45
"600",0,20,2,2,0,0,0,20
"601",0,30,2,2,0,0,0,67
"602",1,30,1,2,2,2,0,34
"603",0,0,2,2,0,0,1,67
"604",0,0,2,2,0,0,3,26
"605",0,30,2,2,0,0,0,53
"606",5,60,1,2,2,1,0,41
"607",0,20,2,2,0,0,0,51
"608",0,0,2,2,0,0,2,75
"609",0,0,2,2,0,0,5,72
"610",0,120,2,2,0,0,0,36
"611",3,60,1,2,1,2,0,22
"612",0,0,2,2,0,0,3,35
"613",0,60,2,2,0,0,0,32
"614",1,20,1,2,2,4,0,25
"615",2,45,1,2,2,4,0,59
"616",0,20,2,2,0,0,0,55
"617",4,30,1,2,2,4,0,38
"618",0,0,2,2,0,0,5,57
"619",0,0,0,0,0,0,0,65
"620",1,30,1,2,2,3,0,49
"621",4,60,1,2,2,1,0,22
"622",3,20,1,2,2,5,0,59
"623",0,0,2,2,0,0,3,56
"624",0,0,2,2,0,0,2,50
"625",0,10,2,2,0,0,0,43
"626",0,0,2,2,0,0,1,50
"627",2,45,1,2,2,4,0,33
"628",5,60,1,2,1,1,0,26
"629",0,0,2,2,0,0,1,48
"630",1,30,1,2,2,5,0,23
"631",1,60,1,2,1,1,0,26
"632",0,20,2,2,0,0,0,49
"633",0,0,2,2,0,0,2,26
"634",0,15,2,2,0,0,0,58
"635",0,0,2,2,0,0,5,75
"636",2,120,1,2,2,4,0,51
"637",0,15,2,2,0,0,0,35
"638",2,60,1,2,1,1,0,34
"639",3,30,1,2,2,4,0,43
"640",0,0,2,2,0,0,1,37
"641",0,0,2,2,0,0,1,54
"642",10,30,1,2,1,2,0,27
"643",1,45,1,2,2,5,0,65
"644",0,0,2,2,0,0,2,72
"645",0,0,2,2,0,0,3,44
"646",0,30,2,2,0,0,0,37
"647",0,0,2,2,0,0,5,69
"648",1,45,1,2,2,5,0,50
"649",2,30,1,2,2,4,0,54
"650",0,0,2,2,0,0,1,66
"651",0,0,2,2,0,0,3,34
"652",0,0,2,2,0,0,5,61
"653",0,90,2,2,0,0,0,66
"654",0,60,2,2,0,0,0,83
"655",6,25,1,2,1,2,0,48
"656",10,45,1,2,1,1,0,46
"657",0,0,2,2,0,0,1,54
"658",0,0,2,2,0,0,1,71
"659",1,30,1,2,2,5,0,53
"660",0,0,2,2,0,0,3,49
"661",0,0,2,2,0,0,1,65
"662",0,0,2,2,0,0,1,65
"663",0,0,2,2,0,0,5,65
"664",3,90,1,2,2,4,0,36
"665",7,120,1,2,1,2,0,20
"666",1,30,1,2,2,5,0,63
"667",3,60,1,2,2,4,0,62
"668",0,0,2,2,0,0,2,79
"669",6,120,1,2,1,4,0,59
"670",0,0,2,2,0,0,1,48
"671",0,15,2,2,0,0,0,48
"672",0,20,2,2,0,0,0,47
"673",0,60,2,2,0,0,0,30
"674",0,0,2,2,0,0,1,20
"675",0,0,2,2,0,0,1,77
"676",0,60,2,2,0,0,0,39
"677",0,30,2,2,0,0,0,59
"678",2,120,1,2,2,5,0,74
"679",0,0,2,2,0,0,1,62
"680",0,0,2,2,0,0,2,42
"681",2,60,1,2,2,1,0,45
"682",0,25,2,2,0,0,0,57
"683",0,25,2,2,0,0,0,54
"684",0,0,0,0,0,0,0,45
"685",0,0,2,2,0,0,3,53
"686",0,0,2,2,0,0,2,31
"687",0,0,2,2,0,0,3,34
"688",0,0,2,2,0,0,3,47
"689",0,0,2,2,0,0,2,29
"690",1,60,1,2,2,4,0,26
"691",1,30,1,2,2,4,0,48
"692",0,0,2,2,0,0,2,40
"693",6,90,1,2,2,2,0,27
"694",0,35,2,2,0,0,0,33
"695",1,30,1,2,2,4,0,28
"696",0,0,2,2,0,0,3,32
"697",0,0,2,2,0,0,2,68
"698",0,20,2,2,0,0,0,75
"699",0,0,2,2,0,0,3,56
"700",0,25,2,2,0,0,0,36
"701",0,0,2,2,0,0,5,65
"702",0,0,2,2,0,0,2,43
"703",0,30,2,2,0,0,0,24
"704",0,30,2,2,0,0,0,52
"705",0,0,2,2,0,0,3,47
"706",0,0,0,0,0,0,0,86
"707",3,60,1,2,2,2,0,20
"708",0,0,0,0,0,0,0,75
"709",0,40,2,2,0,0,0,36
"710",0,25,2,2,0,0,0,57
"711",2,30,1,2,2,4,0,21
"712",0,0,2,2,0,0,3,33
"713",0,0,2,2,0,0,3,39
"714",0,20,2,2,0,0,0,44
"715",0,0,2,2,0,0,5,58
"716",0,0,2,2,0,0,1,63
"717",0,30,2,2,0,0,0,36
"718",0,0,2,2,0,0,5,44
"719",0,15,2,1,0,0,0,40
"720",3,180,1,2,1,2,0,26
"721",1,30,1,2,2,3,0,49
"722",1,60,1,2,2,4,0,66
"723",40,120,1,2,2,1,0,51
"724",0,10,2,2,0,0,0,61
"725",1,60,1,2,1,3,0,74
"726",0,10,2,2,0,0,0,51
"727",3,30,1,2,2,1,0,54
"728",8,60,1,2,2,4,0,39
"729",0,30,2,2,0,0,0,67
"730",1,15,1,2,2,5,0,43
"731",0,60,2,2,0,0,0,42
"732",0,0,0,0,0,0,0,84
"733",0,0,0,0,0,0,0,80
