"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"274",2,10,1,2,2,3,0,31
"275",1,20,1,2,2,3,0,54
"276",2,60,1,2,2,4,0,19
"277",0,5,2,2,0,0,0,26
"278",0,5,2,2,0,0,0,59
"279",0,15,2,2,0,0,0,24
"280",0,30,2,2,0,0,0,33
"281",3,60,1,2,2,4,0,55
"282",2,30,1,1,2,4,0,31
"283",0,0,2,2,0,0,1,65
"284",1,30,1,2,2,4,0,37
"285",5,60,1,2,2,4,0,24
"286",1,60,1,2,2,4,0,31
"287",2,120,1,2,1,2,0,25
"288",0,30,2,2,0,0,0,28
"289",4,30,1,2,2,2,0,24
"290",0,0,2,2,0,0,1,36
"291",0,0,2,2,0,0,1,26
"292",4,90,1,2,2,4,0,21
"293",0,20,2,2,0,0,0,47
"294",0,20,2,2,0,0,0,43
"295",0,0,2,2,0,0,1,59
"296",0,15,2,2,0,0,0,26
"297",1,60,1,2,2,4,0,45
"298",3,60,1,2,1,1,0,42
"299",0,10,2,2,0,0,0,58
"300",1,30,1,2,2,4,0,77
"301",6,60,1,2,1,4,0,33
"302",1,30,1,2,2,4,0,23
"303",6,60,1,2,2,3,0,75
"304",0,15,2,2,0,0,0,32
"305",1,15,1,2,2,4,0,49
"306",2,20,1,2,2,4,0,40
"307",0,10,2,2,0,0,0,24
"308",0,30,2,2,0,0,0,23
"309",1,20,1,2,2,3,0,44
"310",0,0,2,2,0,0,3,51
"311",0,0,2,2,0,0,1,40
"312",1,30,1,1,2,4,0,29
"313",0,10,2,2,0,0,0,24
"314",0,30,2,2,0,0,0,64
"315",0,0,0,0,0,0,0,63
"316",2,60,1,2,1,2,0,25
"317",0,0,2,2,0,0,3,48
"318",0,0,2,2,0,0,5,72
"319",3,120,1,2,1,2,0,25
"320",0,15,2,2,0,0,0,33
"321",0,0,2,2,0,0,1,80
"322",0,20,2,2,0,0,0,42
"323",0,0,2,2,0,0,3,38
"324",1,30,1,2,2,4,0,32
"325",0,20,2,2,0,0,0,46
"326",0,15,2,2,0,0,0,46
"327",0,20,2,2,0,0,0,66
"328",4,90,1,2,2,3,0,53
"329",0,0,2,2,0,0,1,81
"330",0,30,2,2,0,0,0,70
"331",4,120,1,2,2,2,0,42
"332",0,0,2,2,0,0,1,55
"333",0,0,2,2,0,0,3,58
"334",3,120,1,2,2,4,0,45
"335",6,40,1,2,2,3,0,40
"336",7,60,1,2,2,4,0,49
"337",2,40,1,2,1,3,0,46
"338",0,20,2,2,0,0,0,63
"339",2,60,1,2,2,4,0,41
"340",0,30,2,2,0,0,0,56
"341",3,60,1,2,2,3,0,29
"342",0,35,2,2,0,0,0,38
"343",2,45,1,2,2,2,0,25
"344",0,0,2,2,0,0,3,64
"345",0,30,2,2,0,0,0,64
"346",0,35,2,2,0,0,0,60
"347",0,0,2,2,0,0,1,45
"348",0,20,2,2,0,0,0,48
"349",5,90,1,2,2,1,0,43
"350",1,30,1,2,2,4,0,35
"351",1,30,1,2,2,3,0,24
"352",0,0,2,2,0,0,5,71
"353",0,30,2,2,0,0,0,33
"354",2,120,1,2,2,4,0,27
"355",0,30,2,2,0,0,0,46
"356",1,120,1,2,2,4,0,95
"357",2,45,1,2,2,3,0,44
"358",0,0,2,2,0,0,1,31
"359",0,50,2,2,0,0,0,25
"360",0,25,2,2,0,0,0,24
"361",0,50,2,2,0,0,0,22
"362",0,30,2,2,0,0,0,29
"363",0,30,2,2,0,0,0,35
"364",0,20,2,2,0,0,0,32
"365",0,0,0,0,0,0,0,34
"366",0,0,2,2,0,0,3,57
"367",0,40,2,2,0,0,0,45
"368",0,60,2,2,0,0,0,29
"369",0,0,2,2,0,0,1,54
"370",0,15,2,2,0,0,0,37
"371",0,30,2,2,0,0,0,63
"372",2,60,1,2,2,3,0,49
"373",0,30,2,2,0,0,0,28
"374",35,120,1,2,1,1,0,53
"375",0,10,2,2,0,0,0,40
"376",0,15,2,2,0,0,0,44
"377",0,0,2,2,0,0,3,44
"378",0,30,2,2,0,0,0,35
"379",0,0,2,2,0,0,5,75
"380",0,60,2,2,0,0,0,21
"381",40,150,1,2,1,1,0,41
"382",0,0,2,2,0,0,5,75
"383",0,20,2,2,0,0,0,46
"384",0,0,2,2,0,0,3,45
"385",0,0,2,2,0,0,3,28
"386",0,0,2,2,0,0,5,74
"387",0,0,2,2,0,0,2,41
"388",0,0,2,2,0,0,5,77
"389",18,120,1,2,2,4,0,60
"390",10,120,1,2,2,2,0,43
"391",0,0,2,2,0,0,1,40
"392",0,0,2,2,0,0,3,21
"393",0,20,2,2,0,0,0,38
"394",12,60,1,2,2,3,0,60
"395",0,10,2,2,0,0,0,50
"396",6,60,1,2,1,1,0,46
"397",0,0,2,2,0,0,3,27
"398",2,40,1,2,2,4,0,73
"399",2,60,1,2,1,4,0,46
"400",3,60,1,2,1,4,0,54
"401",0,0,2,2,0,0,5,70
"402",0,0,2,2,0,0,3,54
"403",0,0,2,2,0,0,1,53
"404",0,20,2,2,0,0,0,21
"405",1,60,1,2,2,2,0,22
"406",0,0,2,2,0,0,3,42
"407",0,30,2,2,0,0,0,50
"408",0,0,2,2,0,0,3,45
"409",0,0,2,2,0,0,3,47
"410",0,15,2,1,0,0,0,49
"411",15,60,1,2,1,2,0,19
"412",0,60,2,2,0,0,0,46
"413",4,60,1,2,1,6,0,32
"414",0,0,2,2,0,0,3,40
"415",0,20,2,2,0,0,0,34
"416",0,0,2,2,0,0,1,63
"417",0,0,2,2,0,0,5,64
"418",0,30,2,2,0,0,0,70
"419",0,30,2,2,0,0,0,35
"420",0,0,2,2,0,0,1,40
"421",0,30,2,2,0,0,0,30
"422",0,0,2,2,0,0,1,60
"423",0,30,2,2,0,0,0,48
"424",0,20,2,2,0,0,0,55
"425",0,0,2,2,0,0,3,55
"426",0,0,2,2,0,0,5,67
"427",0,0,2,2,0,0,3,43
"428",0,40,2,2,0,0,0,44
"429",0,0,2,2,0,0,3,44
"430",0,0,2,2,0,0,1,49
"431",0,0,2,2,0,0,1,39
"432",0,0,2,2,0,0,3,57
"433",0,30,2,2,0,0,0,51
"434",1,30,1,2,2,3,0,53
"435",2,20,1,2,2,4,0,31
"436",2,30,1,2,2,3,0,38
"437",2,60,1,2,2,2,0,21
"438",0,20,2,2,0,0,0,56
"439",0,40,2,2,0,0,0,64
"440",0,20,2,2,0,0,0,32
"441",3,60,1,2,2,3,0,27
"442",3,20,1,2,2,3,0,49
"443",1,30,1,2,2,1,0,40
"444",1,30,1,2,2,4,0,31
"445",0,20,2,2,0,0,0,41
"446",4,90,1,2,2,2,0,19
"447",0,0,2,2,0,0,3,69
"448",0,0,2,2,0,0,3,19
"449",0,40,2,2,0,0,0,18
"450",0,60,2,2,0,0,0,37
"451",0,30,2,2,0,0,0,25
"452",0,40,2,2,0,0,0,86
"453",3,90,1,2,2,4,0,66
"454",0,20,2,2,0,0,0,23
"455",0,0,2,2,0,0,5,82
"456",0,20,2,2,0,0,0,46
"457",0,25,2,2,0,0,0,45
"458",2,30,1,2,2,4,0,27
"459",0,0,2,2,0,0,5,62
"460",0,30,2,2,0,0,0,46
"461",0,0,2,2,0,0,3,45
"462",0,35,2,2,0,0,0,52
"463",0,30,2,2,0,0,0,57
"464",0,60,2,2,0,0,0,41
"465",4,60,1,2,2,3,0,48
"466",0,30,2,2,0,0,0,67
"467",0,20,2,2,0,0,0,58
"468",0,30,2,2,0,0,0,45
"469",0,30,2,2,0,0,0,46
"470",0,0,2,2,0,0,5,74
"471",3,20,1,2,2,3,0,29
"472",2,20,1,2,1,2,0,18
"473",4,30,1,2,2,4,0,18
"474",8,60,1,2,2,2,0,51
"475",5,30,1,2,2,2,0,23
"476",6,60,1,2,2,2,0,19
"477",0,0,2,2,0,0,3,29
"478",2,30,1,2,1,3,0,34
"479",2,60,1,2,2,4,0,35
"480",0,30,2,2,0,0,0,85
"481",2,60,1,2,1,3,0,33
"482",0,0,2,2,0,0,6,76
"483",0,20,2,2,0,0,0,32
"484",3,120,1,2,2,4,0,19
"485",0,30,2,2,0,0,0,66
"486",0,0,2,2,0,0,3,48
"487",0,0,2,2,0,0,3,45
"488",0,0,2,2,0,0,3,29
"489",0,20,2,2,0,0,0,38
"490",0,0,2,2,0,0,5,72
"491",0,30,2,2,0,0,0,59
"492",2,60,1,2,2,4,0,31
"493",3,90,1,2,1,3,0,29
"494",6,40,1,2,2,3,0,55
"495",3,30,1,2,2,4,0,29
"496",0,0,2,2,0,0,3,45
"497",0,0,2,2,0,0,5,63
"498",0,40,2,2,0,0,0,52
"499",0,30,2,2,0,0,0,20
"500",0,30,2,2,0,0,0,39
"501",1,15,1,2,2,3,0,71
"502",0,30,2,2,0,0,0,41
"503",0,20,2,2,0,0,0,26
"504",0,30,2,2,0,0,0,39
"505",0,15,2,2,0,0,0,70
"506",3,120,1,2,1,2,0,20
"507",0,0,2,2,0,0,1,74
"508",0,0,2,2,0,0,1,58
"509",2,120,1,2,2,4,0,36
"510",0,0,2,2,0,0,3,28
"511",0,30,2,2,0,0,0,73
"512",2,60,1,2,1,2,0,20
"513",0,0,2,2,0,0,3,53
"514",0,0,2,2,0,0,2,34
"515",1,60,1,2,2,4,0,57
"516",0,0,2,2,0,0,5,63
"517",3,120,1,2,2,4,0,78
"518",0,0,2,2,0,0,5,81
"519",0,0,2,2,0,0,5,74
"520",1,30,1,2,2,3,0,38
"521",0,0,2,2,0,0,1,43
"522",2,60,1,2,2,4,0,72
"523",3,60,1,2,2,4,0,67
"524",3,60,1,2,2,3,0,70
"525",5,90,1,2,2,4,0,67
"526",0,20,2,2,0,0,0,56
"527",0,0,2,2,0,0,3,55
"528",0,0,2,2,0,0,5,65
"529",4,60,1,2,2,1,0,50
"530",0,15,2,2,0,0,0,51
"531",1,30,1,2,2,3,0,49
"532",0,15,2,2,0,0,0,63
"533",3,25,1,2,2,2,0,20
"534",5,35,1,2,2,2,0,23
"535",0,15,2,2,0,0,0,47
"536",0,15,2,1,0,0,0,29
"537",2,60,1,2,2,3,0,75
"538",3,120,1,1,2,4,0,28
"539",0,10,2,1,0,0,0,30
"540",0,20,2,2,0,0,0,42
"541",6,30,1,1,2,2,0,21
"542",1,20,1,2,2,5,0,46
"543",0,10,2,2,0,0,0,57
"544",0,20,2,2,0,0,0,85
"545",2,60,1,2,1,4,0,82
"546",1,20,1,2,2,4,0,43
"547",0,15,2,1,0,0,0,51
"548",0,0,2,2,0,0,3,33
"549",1,30,1,2,2,5,0,57
"550",0,25,2,2,0,0,0,47
"551",3,60,1,1,2,1,0,39
"552",0,20,2,2,0,0,0,35
"553",3,60,1,2,2,4,0,42
"554",3,30,1,2,2,1,0,32
"555",3,30,1,2,2,2,0,23
"556",4,30,1,2,2,5,0,67
"557",5,30,1,2,1,2,0,27
"558",0,20,2,2,0,0,0,49
"559",6,30,1,1,2,4,0,24
"560",0,0,2,2,0,0,3,37
"561",0,15,2,2,0,0,0,31
"562",0,20,2,2,0,0,0,25
"563",0,0,2,2,0,0,3,39
"564",0,20,2,2,0,0,0,29
"565",0,0,2,2,0,0,5,47
"566",2,20,1,2,2,4,0,33
"567",2,25,1,2,2,4,0,20
"568",7,60,1,1,1,4,0,24
"569",0,20,2,2,0,0,0,50
"570",0,15,2,2,0,0,0,42
"571",0,15,2,2,0,0,0,45
"572",0,0,2,2,0,0,2,23
"573",0,0,2,2,0,0,5,55
"574",0,0,2,2,0,0,5,66
"575",0,30,2,2,0,0,0,47
"576",2,30,1,2,2,3,0,44
"577",6,30,1,2,2,2,0,18
"578",3,60,1,2,2,4,0,55
"579",0,10,2,2,0,0,0,71
"580",0,0,2,2,0,0,3,36
"581",0,30,2,2,0,0,0,39
"582",0,0,2,2,0,0,2,50
"583",0,20,2,2,0,0,0,39
"584",0,15,2,1,0,0,0,50
"585",3,60,1,2,2,4,0,61
"586",0,0,2,2,0,0,3,23
"587",0,0,2,2,0,0,3,39
"588",0,0,2,2,0,0,1,53
"589",8,20,1,2,2,3,0,24
"590",1,15,1,2,2,4,0,47
"591",3,45,1,2,1,1,0,23
"592",0,0,0,0,0,0,0,74
"593",4,120,1,2,2,4,0,38
"594",3,60,1,2,2,4,0,18
"595",2,240,1,2,2,3,0,22
"596",0,0,2,2,0,0,5,48
"597",0,0,2,2,0,0,5,47
"598",0,60,2,2,0,0,0,41
"599",2,20,1,2,2,4,0,62
"600",0,15,2,2,0,0,0,29
"601",0,0,0,0,0,0,0,70
"602",0,0,2,2,0,0,5,68
"603",0,0,2,2,0,0,3,34
"604",0,15,2,2,0,0,0,61
"605",0,0,2,2,0,0,5,56
"606",0,10,2,2,0,0,0,46
"607",1,10,1,1,2,3,0,46
"608",0,20,2,2,0,0,0,28
"609",0,0,0,0,0,0,0,60
"610",0,15,2,2,0,0,0,48
"611",0,0,2,2,0,0,3,23
"612",0,0,2,2,0,0,1,21
"613",0,0,2,2,0,0,5,53
"614",0,0,2,2,0,0,1,62
"615",0,0,2,2,0,0,3,30
"616",1,30,1,2,2,4,0,59
"617",3,45,1,2,2,1,0,65
"618",4,60,1,2,2,1,0,34
"619",0,30,2,2,0,0,0,33
"620",0,20,2,2,0,0,0,20
"621",0,120,2,1,0,0,0,41
"622",0,15,2,2,0,0,0,29
"623",3,120,1,2,2,3,0,89
"624",0,20,2,2,0,0,0,40
"625",0,10,2,2,0,0,0,30
"626",1,15,1,2,2,4,0,29
"627",6,30,1,2,2,3,0,56
"628",0,0,2,2,0,0,3,44
"629",0,0,2,2,0,0,3,31
"630",0,15,2,2,0,0,0,30
"631",1,60,1,2,2,4,0,54
"632",1,30,1,2,2,5,0,52
"633",0,0,2,2,0,0,1,36
"634",0,0,2,2,0,0,5,42
"635",0,30,2,2,0,0,0,20
"636",0,25,2,2,0,0,0,33
"637",0,30,2,2,0,0,0,24
"638",1,30,1,2,2,1,0,30
"639",0,0,2,2,0,0,2,65
"640",0,0,0,0,0,0,0,58
"641",0,60,2,2,0,0,0,50
"642",3,90,1,2,2,5,0,50
"643",4,30,1,2,2,2,0,28
"644",0,20,2,2,0,0,0,37
"645",0,0,2,2,0,0,5,84
"646",0,40,2,2,0,0,0,45
"647",0,20,2,2,0,0,0,49
"648",0,35,2,2,0,0,0,27
"649",0,0,2,2,0,0,1,58
"650",0,20,2,2,0,0,0,76
"651",0,30,2,2,0,0,0,20
"652",0,20,2,2,0,0,0,70
"653",0,30,2,2,0,0,0,40
"654",0,0,2,2,0,0,1,41
"655",1,30,1,2,2,4,0,43
"656",1,20,1,2,1,4,0,29
"657",2,30,1,2,2,4,0,19
"658",0,0,2,2,0,0,1,44
"659",1,60,1,2,2,4,0,39
"660",0,30,2,2,0,0,0,22
"661",0,0,2,2,0,0,1,72
"662",0,30,2,2,0,0,0,47
"663",0,0,0,0,0,0,0,77
"664",0,0,2,2,0,0,1,41
"665",0,0,2,2,0,0,1,59
"666",2,60,1,2,2,4,0,41
"667",0,40,2,2,0,0,0,54
"668",0,40,2,2,0,0,0,63
"669",0,0,0,0,0,0,0,78
"670",1,40,1,2,2,5,0,65
"671",0,0,0,0,0,0,0,53
"672",0,0,0,0,0,0,0,50
"673",0,25,2,2,0,0,0,32
"674",2,120,1,2,2,5,0,28
"675",0,40,2,2,0,0,0,31
"676",0,0,0,0,0,0,0,70
"677",0,0,2,2,0,0,1,45
"678",0,25,2,2,0,0,0,50
"679",0,0,2,2,0,0,5,76
"680",0,0,2,2,0,0,1,41
"681",0,0,0,0,0,0,0,50
"682",0,20,2,2,0,0,0,50
"683",0,0,0,0,0,0,0,73
"684",0,30,2,2,0,0,0,54
"685",0,0,2,2,0,0,1,31
"686",0,40,2,2,0,0,0,24
"687",0,0,2,2,0,0,5,67
"688",1,15,1,2,2,4,0,65
"689",0,30,2,2,0,0,0,75
"690",0,0,2,2,0,0,2,70
"691",0,40,2,2,0,0,0,39
"692",6,60,1,2,2,3,0,66
"693",0,0,2,2,0,0,5,61
"694",0,0,2,2,0,0,1,49
"695",12,40,1,2,1,3,0,66
"696",0,0,2,2,0,0,5,68
"697",0,0,2,2,0,0,2,35
"698",1,30,1,2,2,3,0,44
"699",2,30,1,2,2,2,0,40
"700",0,20,2,2,0,0,0,62
"701",0,0,2,2,0,0,3,42
"702",0,0,2,2,0,0,2,48
"703",4,30,1,2,1,2,0,20
"704",0,0,2,2,0,0,2,33
"705",0,20,2,2,0,0,0,74
"706",3,30,1,2,1,3,0,36
"707",2,60,1,2,2,3,0,21
"708",1,45,1,2,2,4,0,36
"709",0,40,2,2,0,0,0,55
"710",1,25,1,2,1,3,0,29
"711",3,40,1,2,1,4,0,22
"712",4,50,1,2,1,3,0,39
"713",3,60,1,2,2,1,0,30
"714",3,60,1,2,2,2,0,18
"715",0,20,2,2,0,0,0,72
"716",0,0,2,2,0,0,2,31
"717",2,30,1,2,1,3,0,48
"718",0,0,2,2,0,0,1,61
"719",2,40,1,2,1,3,0,51
"720",0,20,2,2,0,0,0,56
"721",4,40,1,2,2,2,0,19
"722",0,0,2,2,0,0,2,25
"723",1,30,1,2,2,3,0,28
"724",1,30,1,2,2,4,0,40
"725",0,30,2,2,0,0,0,33
"726",0,20,2,2,0,0,0,25
"727",0,0,2,2,0,0,2,44
"728",0,0,2,2,0,0,5,71
"729",1,20,1,2,2,4,0,58
"730",0,20,2,2,0,0,0,74
"731",0,0,2,2,0,0,3,25
"732",0,10,2,2,0,0,0,35
"733",0,20,2,2,0,0,0,23
