"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"102",0,30,2,2,0,0,0
"103",0,25,2,2,0,0,0
"104",2,30,1,2,1,1,0
"105",0,0,2,2,0,0,3
"106",0,0,2,2,0,0,5
"107",2,40,1,2,1,4,0
"108",0,0,2,2,0,0,1
"109",3,30,1,2,2,3,0
"110",0,25,2,2,0,0,0
"111",0,25,2,2,0,0,0
"112",1,40,1,2,2,3,0
"113",3,60,1,2,2,1,0
"114",0,0,2,2,0,0,5
"115",2,45,1,2,2,1,0
"116",2,30,1,2,1,2,0
"117",0,20,2,2,0,0,0
"118",0,15,2,2,0,0,0
"119",0,20,2,2,0,0,0
"120",0,40,2,2,0,0,0
"121",0,10,2,2,0,0,0
"122",0,30,2,2,0,0,0
"123",0,20,2,2,0,0,0
"124",0,60,2,2,0,0,0
"125",1,30,1,2,2,3,0
"126",0,10,2,2,0,0,0
"127",0,0,2,2,0,0,1
"128",3,60,1,1,2,5,0
"129",0,60,2,2,0,0,0
"130",3,60,1,1,2,4,0
"131",0,15,2,2,0,0,0
"132",1,60,1,2,2,5,0
"133",0,90,2,2,0,0,0
"134",4,120,1,2,2,4,0
"135",1,10,1,2,2,6,0
"136",1,10,1,1,2,4,0
"137",0,30,2,2,0,0,0
"138",2,30,1,2,1,2,0
"139",0,0,0,0,0,0,0
"140",7,90,1,1,2,4,0
"141",10,40,1,2,2,1,0
"142",1,60,1,2,2,5,0
"143",5,60,1,2,1,4,0
"144",4,30,1,2,2,2,0
"145",0,60,2,2,0,0,0
"146",1,45,1,2,2,4,0
"147",1,60,1,2,1,6,0
"148",0,0,0,0,0,0,0
"149",3,30,1,2,2,4,0
"150",3,15,1,2,2,4,0
"151",0,30,2,2,0,0,0
"152",3,60,1,1,1,4,0
"153",0,0,0,0,0,0,0
"154",0,15,2,2,0,0,0
"155",1,15,1,2,2,4,0
"156",0,30,2,2,0,0,0
"157",0,20,2,2,0,0,0
"158",1,10,1,2,2,5,0
"159",0,0,0,0,0,0,0
"160",1,20,1,2,2,4,0
"161",3,30,1,1,2,4,0
"162",0,0,2,2,0,0,3
"163",5,15,1,1,2,4,0
"164",0,20,2,2,0,0,0
"165",0,0,2,2,0,0,3
"166",0,15,2,2,0,0,0
"167",1,40,1,2,2,3,0
"168",2,30,1,2,2,4,0
"169",3,30,1,2,2,4,0
"170",0,20,2,2,0,0,0
"171",0,15,2,2,0,0,0
"172",0,30,2,2,0,0,0
"173",0,5,2,2,0,0,0
"174",1,60,1,2,1,1,0
"175",1,30,1,2,2,5,0
"176",2,5,1,2,1,3,0
"177",2,120,1,2,2,5,0
"178",1,30,1,1,2,2,0
"179",0,120,2,2,0,0,0
"180",0,30,2,2,0,0,0
"181",0,60,2,2,0,0,0
"182",1,60,1,2,2,4,0
"183",0,10,2,2,0,0,0
"184",1,30,1,2,2,3,0
"185",0,0,2,2,0,0,3
"186",1,60,1,2,1,1,0
"187",2,120,1,1,2,4,0
"188",1,20,1,2,2,1,0
"189",1,15,1,2,2,4,0
"190",23,120,1,2,1,1,0
"191",4,30,1,2,2,4,0
"192",5,60,1,2,2,3,0
"193",2,120,1,2,2,4,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",5,40,1,1,1,4,0
"197",0,30,2,2,0,0,0
"198",5,10,1,1,2,4,0
"199",0,0,2,2,0,0,5
"200",0,15,2,2,0,0,0
"201",0,0,2,2,0,0,2
"202",0,40,2,2,0,0,0
"203",12,120,1,2,1,1,0
"204",0,0,2,2,0,0,5
"205",1,40,1,2,2,3,0
"206",5,120,1,2,1,1,0
"207",1,35,1,2,2,4,0
"208",0,0,0,0,0,0,0
"209",0,0,2,2,0,0,1
"210",0,120,2,2,0,0,0
"211",0,0,2,2,0,0,1
"212",2,180,1,2,2,4,0
"213",0,0,2,2,0,0,5
"214",0,0,2,2,0,0,5
"215",2,60,1,2,2,3,0
"216",0,0,0,0,0,0,0
"217",3,60,1,2,1,3,0
"218",0,0,2,2,0,0,1
"219",0,0,2,2,0,0,2
"220",0,45,2,2,0,0,0
"221",0,0,2,2,0,0,5
"222",6,60,1,2,2,5,0
"223",15,120,1,2,2,3,0
"224",0,60,2,2,0,0,0
"225",0,0,2,2,0,0,1
"226",6,180,1,2,2,4,0
"227",0,0,2,2,0,0,2
"228",0,0,2,2,0,0,1
"229",1,30,1,2,2,4,0
"230",0,0,0,0,0,0,0
"231",0,60,2,2,0,0,0
"232",0,0,2,2,0,0,5
"233",0,0,2,2,0,0,5
"234",0,0,2,2,0,0,1
"235",3,120,1,2,1,2,0
"236",8,120,1,2,2,4,0
"237",0,0,2,2,0,0,1
"238",0,45,2,2,0,0,0
"239",10,60,1,2,1,1,0
"240",2,45,1,2,1,4,0
"241",0,0,2,2,0,0,5
"242",0,0,2,2,0,0,2
"243",0,45,2,1,0,0,0
"244",0,0,2,2,0,0,1
"245",0,15,2,2,0,0,0
"246",0,60,2,2,0,0,0
"247",4,45,1,2,1,1,0
"248",0,0,0,0,0,0,0
"249",0,20,2,2,0,0,0
"250",0,5,2,2,0,0,0
"251",0,0,2,2,0,0,1
"252",1,15,1,2,2,4,0
"253",5,5,1,2,2,4,0
"254",0,0,2,2,0,0,3
"255",3,90,1,2,2,3,0
"256",1,5,1,2,2,5,0
"257",2,30,1,1,1,1,0
"258",8,15,1,2,2,3,0
"259",2,15,1,2,1,4,0
"260",0,5,2,2,0,0,0
"261",0,0,2,2,0,0,1
"262",1,20,1,2,2,5,0
"263",1,15,1,2,2,5,0
"264",2,60,1,2,2,3,0
"265",2,15,1,2,2,4,0
"266",0,0,2,2,0,0,1
"267",1,10,1,2,2,5,0
"268",0,30,2,2,0,0,0
"269",0,10,2,2,0,0,0
"270",0,10,2,2,0,0,0
"271",3,60,1,2,2,1,0
"272",0,60,2,2,0,0,0
"273",6,30,1,1,1,4,0
"274",2,20,1,2,2,3,0
"275",2,60,1,2,2,5,0
"276",2,30,1,1,1,2,0
"277",3,60,1,2,1,3,0
"278",6,60,1,2,1,2,0
"279",0,10,2,2,0,0,0
"280",0,30,2,1,0,0,0
"281",0,0,2,2,0,0,1
"282",0,0,2,2,0,0,4
"283",2,20,1,2,2,2,0
"284",0,15,2,2,0,0,0
"285",1,60,1,2,1,4,0
"286",1,10,1,2,2,3,0
"287",0,10,2,2,0,0,0
"288",1,30,1,2,2,3,0
"289",1,5,1,2,2,3,0
"290",2,30,1,2,2,5,0
"291",0,60,2,2,0,0,0
"292",0,20,2,2,0,0,0
"293",1,20,1,2,2,4,0
"294",4,120,1,2,2,4,0
"295",2,60,1,2,1,4,0
"296",1,10,1,2,2,4,0
"297",0,30,2,2,0,0,0
"298",0,0,2,2,0,0,3
"299",3,60,1,2,2,4,0
"300",1,15,1,2,2,5,0
"301",0,0,2,2,0,0,5
"302",3,30,1,2,2,3,0
"303",0,60,2,2,0,0,0
"304",0,0,2,2,0,0,5
"305",0,20,2,2,0,0,0
"306",0,0,2,2,0,0,3
"307",0,0,2,2,0,0,3
"308",1,60,1,2,2,4,0
"309",0,0,2,2,0,0,1
"310",0,20,2,2,0,0,0
"311",0,5,2,2,0,0,0
"312",1,60,1,2,2,5,0
"313",3,30,1,2,2,4,0
"314",0,0,2,2,0,0,3
"315",0,0,2,2,0,0,3
"316",0,0,2,2,0,0,3
"317",0,60,2,2,0,0,0
"318",0,0,2,2,0,0,3
"319",0,0,2,2,0,0,3
"320",0,0,2,2,0,0,3
"321",4,90,1,2,2,3,0
"322",0,0,2,2,0,0,3
"323",0,40,2,2,0,0,0
"324",3,60,1,2,1,3,0
"325",1,30,1,2,1,3,0
"326",0,20,2,2,0,0,0
"327",0,20,2,2,0,0,0
"328",2,60,1,2,2,2,0
"329",0,5,2,2,0,0,0
"330",0,0,2,2,0,0,3
"331",0,0,2,2,0,0,1
"332",0,30,2,2,0,0,0
"333",0,0,2,2,0,0,1
"334",3,40,1,2,2,1,0
"335",0,0,2,2,0,0,5
"336",0,0,2,2,0,0,1
"337",1,30,1,2,2,3,0
"338",0,0,2,2,0,0,1
"339",0,0,2,2,0,0,3
"340",0,0,2,2,0,0,1
"341",1,25,1,2,2,1,0
"342",0,15,2,2,0,0,0
"343",0,0,2,2,0,0,2
"344",0,30,2,2,0,0,0
"345",0,0,2,2,0,0,1
"346",0,0,2,2,0,0,1
"347",0,0,0,0,0,0,0
"348",0,60,2,2,0,0,0
"349",0,30,2,2,0,0,0
"350",0,20,2,2,0,0,0
"351",4,20,1,2,2,1,0
"352",2,60,1,2,2,4,0
"353",0,30,2,2,0,0,0
"354",50,50,1,2,2,4,0
"355",8,40,1,2,1,4,0
"356",7,60,1,2,1,4,0
"357",4,50,1,2,2,4,0
"358",0,0,2,2,0,0,3
"359",1,35,1,2,2,3,0
"360",0,25,2,2,0,0,0
"361",0,0,2,2,0,0,1
"362",3,60,1,1,1,3,0
"363",1,60,1,2,2,5,0
"364",3,120,1,2,2,3,0
"365",0,0,2,2,0,0,3
"366",1,30,1,2,2,3,0
"367",2,30,1,2,2,2,0
"368",0,30,2,2,0,0,0
"369",0,20,2,2,0,0,0
"370",0,20,2,2,0,0,0
"371",0,30,2,2,0,0,0
"372",0,30,2,2,0,0,0
"373",0,40,2,2,0,0,0
"374",0,30,2,2,0,0,0
"375",0,0,2,2,0,0,1
"376",0,30,2,2,0,0,0
"377",1,60,1,2,2,5,0
"378",0,0,2,2,0,0,5
"379",0,20,2,2,0,0,0
"380",0,0,2,2,0,0,2
"381",1,30,1,2,2,3,0
"382",5,120,1,2,2,2,0
"383",0,0,2,2,0,0,1
"384",0,0,2,2,0,0,5
"385",0,25,2,2,0,0,0
"386",0,20,2,2,0,0,0
"387",4,120,1,2,2,2,0
"388",0,0,2,2,0,0,3
"389",0,20,2,2,0,0,0
"390",0,10,2,2,0,0,0
"391",0,0,2,2,0,0,1
"392",0,20,2,2,0,0,0
"393",0,0,2,2,0,0,3
"394",0,0,2,2,0,0,1
"395",0,0,2,2,0,0,1
"396",0,40,2,2,0,0,0
"397",0,30,2,2,0,0,0
"398",0,25,2,2,0,0,0
"399",0,15,2,2,0,0,0
"400",3,30,1,2,2,4,0
"401",0,30,2,2,0,0,0
"402",0,20,2,2,0,0,0
"403",0,0,2,2,0,0,1
"404",4,90,1,2,1,1,0
"405",2,90,1,2,2,3,0
"406",5,90,1,2,1,2,0
"407",6,120,1,2,1,1,0
"408",5,30,1,2,1,4,0
"409",5,60,1,2,1,4,0
"410",4,40,1,2,1,4,0
"411",0,30,2,2,0,0,0
"412",0,30,2,2,0,0,0
"413",0,0,2,2,0,0,3
"414",0,20,2,2,0,0,0
"415",0,20,2,2,0,0,0
"416",0,15,2,2,0,0,0
"417",0,30,2,2,0,0,0
"418",1,60,1,2,2,5,0
"419",2,30,1,2,2,3,0
"420",0,20,2,2,0,0,0
"421",2,30,1,2,2,2,0
"422",1,35,1,2,2,5,0
"423",0,0,2,2,0,0,5
"424",0,0,2,2,0,0,3
"425",0,0,2,2,0,0,1
"426",1,60,1,2,2,3,0
"427",3,60,1,2,2,2,0
"428",0,0,2,2,0,0,5
"429",0,15,2,2,0,0,0
"430",0,0,2,2,0,0,3
"431",0,0,2,2,0,0,5
"432",0,0,2,2,0,0,3
"433",0,20,2,2,0,0,0
"434",0,0,2,2,0,0,3
"435",0,40,2,2,0,0,0
"436",0,15,2,2,0,0,0
"437",0,0,2,2,0,0,3
"438",0,0,2,2,0,0,1
"439",0,0,2,2,0,0,5
"440",0,20,2,2,0,0,0
"441",0,0,2,2,0,0,3
"442",0,0,2,2,0,0,3
"443",1,35,1,2,2,3,0
"444",1,30,1,2,2,5,0
"445",0,20,2,2,0,0,0
"446",0,20,2,2,0,0,0
"447",1,40,1,2,2,3,0
"448",0,20,2,2,0,0,0
"449",0,0,2,2,0,0,3
"450",0,0,2,2,0,0,5
"451",0,40,2,2,0,0,0
"452",2,45,1,2,2,4,0
"453",2,30,1,2,2,4,0
"454",0,0,2,2,0,0,5
"455",2,60,1,2,2,4,0
"456",3,40,1,2,1,4,0
"457",2,40,1,2,2,3,0
"458",0,0,2,2,0,0,3
"459",1,50,1,2,2,3,0
"460",0,20,2,2,0,0,0
"461",3,40,1,2,2,1,0
"462",0,0,2,2,0,0,1
"463",0,15,2,2,0,0,0
"464",0,0,2,2,0,0,5
"465",0,25,2,2,0,0,0
"466",0,20,2,2,0,0,0
"467",0,15,2,2,0,0,0
"468",0,0,2,2,0,0,3
"469",0,0,2,2,0,0,3
"470",0,40,2,2,0,0,0
"471",0,30,2,2,0,0,0
"472",0,0,2,2,0,0,3
"473",0,20,2,2,0,0,0
"474",0,0,2,2,0,0,5
"475",0,20,2,2,0,0,0
"476",5,60,1,2,1,4,0
"477",0,0,2,2,0,0,3
"478",0,0,2,2,0,0,5
"479",3,30,1,2,1,4,0
"480",0,0,2,2,0,0,2
"481",0,0,2,2,0,0,2
"482",0,0,2,2,0,0,1
"483",0,0,2,2,0,0,1
"484",0,0,2,2,0,0,1
"485",0,20,2,2,0,0,0
"486",0,0,2,2,0,0,3
"487",2,30,1,2,2,4,0
"488",3,30,1,1,1,4,0
"489",3,30,1,2,2,4,0
"490",0,0,2,2,0,0,2
"491",0,40,2,2,0,0,0
"492",0,0,2,2,0,0,5
"493",0,0,2,2,0,0,3
"494",0,30,2,2,0,0,0
"495",0,0,2,2,0,0,2
"496",0,0,2,2,0,0,5
"497",0,0,2,2,0,0,1
"498",2,35,1,2,2,1,0
"499",0,20,2,2,0,0,0
"500",1,30,1,2,2,2,0
"501",1,25,1,2,2,5,0
"502",0,0,2,2,0,0,5
"503",0,0,2,2,0,0,3
"504",0,20,2,2,0,0,0
"505",0,25,2,2,0,0,0
"506",0,0,2,2,0,0,1
"507",0,20,2,2,0,0,0
"508",2,40,1,2,1,3,0
"509",2,30,1,2,2,4,0
"510",2,30,1,2,2,3,0
"511",2,40,1,2,2,4,0
"512",1,30,1,2,2,5,0
"513",1,35,1,2,2,3,0
"514",5,60,1,2,2,3,0
"515",1,30,1,2,2,3,0
"516",2,60,1,2,2,1,0
"517",0,20,2,2,0,0,0
"518",1,30,1,2,2,3,0
"519",1,30,1,2,2,3,0
"520",0,20,2,2,0,0,0
"521",0,20,2,2,0,0,0
"522",0,0,2,2,0,0,1
"523",0,10,2,2,0,0,0
"524",0,0,2,2,0,0,3
"525",0,20,2,2,0,0,0
"526",2,30,1,2,2,3,0
"527",0,0,2,2,0,0,1
"528",0,25,2,2,0,0,0
"529",3,90,1,2,2,4,0
"530",0,25,2,2,0,0,0
"531",0,0,2,2,0,0,1
"532",4,90,1,2,2,3,0
"533",0,45,2,2,0,0,0
"534",0,20,2,2,0,0,0
"535",0,30,2,2,0,0,0
"536",0,30,2,2,0,0,0
"537",0,20,2,2,0,0,0
"538",0,30,2,2,0,0,0
"539",0,0,2,2,0,0,5
"540",0,30,2,2,0,0,0
"541",0,0,2,2,0,0,3
"542",0,30,2,2,0,0,0
"543",0,0,2,2,0,0,5
"544",0,0,2,2,0,0,2
"545",2,45,1,2,2,4,0
"546",0,20,2,2,0,0,0
"547",2,40,1,2,2,2,0
"548",0,0,2,2,0,0,3
"549",0,25,2,2,0,0,0
"550",0,20,2,2,0,0,0
"551",0,20,2,2,0,0,0
"552",0,0,2,2,0,0,3
"553",0,60,2,2,0,0,0
"554",0,15,2,2,0,0,0
"555",0,15,2,2,0,0,0
"556",0,20,2,2,0,0,0
"557",0,0,2,2,0,0,3
"558",0,0,2,2,0,0,3
"559",0,0,2,2,0,0,5
"560",0,30,2,2,0,0,0
"561",0,20,2,2,0,0,0
"562",0,25,2,2,0,0,0
"563",0,35,2,2,0,0,0
"564",0,25,2,2,0,0,0
"565",0,0,2,2,0,0,3
"566",1,20,1,2,2,3,0
"567",1,40,1,2,2,4,0
"568",0,20,2,2,0,0,0
"569",0,0,2,2,0,0,2
"570",0,30,2,2,0,0,0
"571",0,15,2,2,0,0,0
"572",0,20,2,2,0,0,0
"573",0,0,2,2,0,0,3
"574",0,0,2,2,0,0,5
"575",0,30,2,2,0,0,0
"576",0,20,2,2,0,0,0
"577",0,0,2,2,0,0,3
"578",0,10,2,2,0,0,0
"579",0,35,2,2,0,0,0
"580",0,30,2,2,0,0,0
"581",0,25,2,2,0,0,0
"582",2,35,1,2,2,4,0
"583",0,0,2,2,0,0,3
"584",0,0,2,2,0,0,3
"585",2,30,1,2,1,1,0
"586",2,60,1,2,2,3,0
"587",0,30,2,2,0,0,0
"588",3,40,1,2,2,1,0
"589",1,20,1,2,2,5,0
"590",1,30,1,2,2,5,0
"591",0,15,2,2,0,0,0
"592",0,30,2,2,0,0,0
"593",1,60,1,2,2,3,0
"594",1,20,1,2,2,3,0
"595",0,60,2,2,0,0,0
"596",0,30,2,2,0,0,0
"597",5,60,1,2,2,4,0
"598",0,240,2,2,0,0,0
"599",3,40,1,2,2,2,0
"600",0,0,2,2,0,0,1
"601",0,20,2,2,0,0,0
"602",0,60,2,2,0,0,0
"603",6,90,1,1,2,3,0
"604",0,10,2,2,0,0,0
"605",0,15,2,2,0,0,0
"606",0,0,2,2,0,0,3
"607",1,60,1,2,2,3,0
"608",0,0,0,0,0,0,0
"609",0,0,2,2,0,0,2
"610",1,20,1,2,2,4,0
"611",0,0,0,0,0,0,0
"612",3,30,1,2,2,6,0
"613",0,20,2,2,0,0,0
"614",5,120,1,2,1,1,0
"615",0,0,2,2,0,0,5
"616",0,0,2,2,0,0,3
"617",1,30,1,2,2,4,0
"618",0,30,2,2,0,0,0
"619",0,20,2,2,0,0,0
"620",0,0,2,2,0,0,5
"621",0,0,2,2,0,0,1
"622",2,60,1,2,2,4,0
"623",0,0,2,2,0,0,5
"624",0,45,2,1,0,0,0
"625",0,40,2,2,0,0,0
"626",3,60,1,2,2,1,0
"627",1,20,1,2,2,1,0
"628",3,120,1,2,1,1,0
"629",7,120,1,1,2,1,0
"630",0,0,2,2,0,0,3
"631",0,0,2,2,0,0,3
"632",0,0,2,2,0,0,2
"633",2,20,1,2,2,4,0
"634",8,40,1,2,1,2,0
"635",0,20,2,2,0,0,0
"636",0,20,2,2,0,0,0
"637",1,60,1,2,2,3,0
"638",2,30,1,2,1,4,0
"639",0,15,2,2,0,0,0
"640",0,0,2,2,0,0,3
"641",0,30,2,2,0,0,0
"642",0,45,2,1,0,0,0
"643",2,20,1,2,1,2,0
"644",0,20,2,2,0,0,0
"645",0,0,2,2,0,0,5
"646",0,0,2,2,0,0,2
"647",0,0,2,2,0,0,3
"648",0,0,2,2,0,0,5
"649",0,0,2,2,0,0,2
"650",0,180,2,2,0,0,0
"651",2,20,1,2,2,6,0
"652",0,0,2,2,0,0,3
"653",0,60,2,2,0,0,0
"654",0,30,2,2,0,0,0
"655",0,30,2,2,0,0,0
"656",0,40,2,1,0,0,0
"657",0,20,2,2,0,0,0
"658",0,30,2,2,0,0,0
"659",0,0,2,2,0,0,5
"660",6,30,1,2,2,1,0
"661",0,20,2,2,0,0,0
"662",0,50,2,2,0,0,0
"663",0,20,2,2,0,0,0
"664",3,30,1,2,2,1,0
"665",2,45,1,2,2,3,0
"666",0,60,2,2,0,0,0
"667",2,35,1,2,2,4,0
"668",0,0,2,2,0,0,1
"669",0,0,2,2,0,0,3
"670",0,0,2,2,0,0,2
"671",0,0,2,2,0,0,1
"672",1,40,1,2,2,4,0
"673",0,45,2,2,0,0,0
"674",0,0,2,2,0,0,1
"675",2,30,1,2,2,4,0
"676",0,20,2,2,0,0,0
"677",0,0,2,2,0,0,5
"678",1,30,1,2,2,4,0
"679",1,40,1,2,2,4,0
"680",0,0,2,2,0,0,1
"681",3,60,1,2,2,2,0
"682",0,0,2,2,0,0,3
"683",0,30,2,2,0,0,0
"684",0,40,2,2,0,0,0
"685",0,60,2,2,0,0,0
"686",0,25,2,2,0,0,0
"687",0,0,2,2,0,0,3
"688",0,0,2,2,0,0,1
"689",0,40,2,2,0,0,0
"690",0,30,2,2,0,0,0
"691",0,0,2,2,0,0,3
"692",0,20,2,2,0,0,0
"693",0,30,2,2,0,0,0
"694",0,0,2,2,0,0,1
"695",0,0,2,2,0,0,1
"696",0,0,2,2,0,0,1
"697",0,0,0,0,0,0,0
"698",0,0,2,2,0,0,1
"699",0,0,2,2,0,0,3
"700",0,40,2,2,0,0,0
"701",4,60,1,2,2,1,0
"702",2,45,1,2,2,4,0
"703",0,0,2,2,0,0,5
"704",2,40,1,2,2,4,0
"705",1,100,1,2,1,3,0
"706",10,60,1,1,1,2,0
"707",7,120,1,2,2,3,0
"708",0,0,0,0,0,0,0
"709",8,30,1,2,1,4,0
"710",8,120,1,2,2,3,0
"711",25,60,1,2,2,4,0
"712",2,120,1,1,2,4,0
"713",2,30,1,2,1,4,0
"714",3,60,1,2,2,2,0
"715",0,20,2,2,0,0,0
"716",0,0,2,2,0,0,5
"717",0,20,2,2,0,0,0
"718",5,120,1,2,2,4,0
"719",3,180,1,2,1,4,0
"720",1,120,1,2,2,4,0
"721",1,30,1,2,1,2,0
"722",1,30,1,2,2,4,0
"723",0,0,2,2,0,0,2
"724",3,30,1,2,2,4,0
"725",4,60,1,1,1,4,0
"726",0,0,2,2,0,0,3
"727",60,120,1,1,1,1,0
"728",3,10,1,2,1,2,0
"729",2,60,1,2,2,4,0
"730",4,60,1,2,2,4,0
"731",0,0,2,2,0,0,3
"732",1,10,1,2,2,1,0
"733",1,60,1,2,2,3,0
"734",2,30,1,2,2,4,0
"735",0,0,2,2,0,0,3
"736",0,0,2,2,0,0,3
"737",0,0,2,2,0,0,3
"738",7,120,1,2,2,2,0
"739",0,15,2,2,0,0,0
"740",1,30,1,2,2,4,0
"741",0,0,2,2,0,0,5
"742",0,0,2,2,0,0,2
"743",0,0,2,2,0,0,3
"744",4,120,1,2,2,4,0
"745",2,25,1,1,1,3,0
"746",1,40,1,2,2,4,0
"747",0,10,2,2,0,0,0
"748",0,60,2,2,0,0,0
"749",0,30,2,2,0,0,0
"750",0,0,2,2,0,0,5
"751",0,60,2,2,0,0,0
"752",0,0,2,2,0,0,3
"753",0,45,2,2,0,0,0
"754",0,0,2,2,0,0,3
"755",1,60,1,2,2,4,0
"756",0,0,2,2,0,0,2
"757",0,30,2,2,0,0,0
"758",4,45,1,1,2,4,0
"759",0,30,2,2,0,0,0
"760",0,3,2,2,0,0,0
"761",1,130,1,2,1,5,0
"762",0,10,2,1,0,0,0
"763",3,120,1,2,2,2,0
"764",4,40,1,2,1,4,0
"765",0,20,2,2,0,0,0
"766",2,35,1,2,2,4,0
"767",4,30,1,2,2,4,0
"768",0,15,2,2,0,0,0
"769",0,30,2,2,0,0,0
"770",0,15,2,2,0,0,0
"771",0,0,2,2,0,0,3
"772",1,30,1,2,2,4,0
"773",1,30,1,1,2,3,0
"774",0,0,2,2,0,0,5
"775",0,0,2,2,0,0,2
"776",0,0,2,2,0,0,2
"777",0,20,2,2,0,0,0
"778",1,20,1,2,2,4,0
"779",0,10,2,2,0,0,0
"780",25,300,1,2,1,2,0
"781",1,20,1,2,2,4,0
"782",0,0,2,2,0,0,5
"783",0,0,2,2,0,0,3
"784",0,0,2,2,0,0,5
"785",0,0,2,2,0,0,3
"786",0,0,2,2,0,0,2
"787",0,0,2,2,0,0,1
"788",0,0,2,2,0,0,1
"789",0,0,2,2,0,0,5
"790",1,30,1,2,2,3,0
"791",0,120,2,2,0,0,0
"792",0,30,2,2,0,0,0
"793",1,40,1,2,2,5,0
"794",0,30,2,2,0,0,0
"795",0,20,2,2,0,0,0
"796",3,60,1,2,2,6,0
"797",1,15,1,2,2,3,0
"798",0,60,2,2,0,0,0
"799",0,30,2,2,0,0,0
"800",3,40,1,2,2,4,0
"801",0,0,2,2,0,0,5
"802",4,60,1,1,2,4,0
"803",0,0,2,2,0,0,1
"804",0,0,2,2,0,0,4
"805",0,0,2,2,0,0,3
"806",0,0,2,2,0,0,4
"807",0,30,2,2,0,0,0
"808",0,0,2,2,0,0,5
"809",2,15,1,2,2,6,0
"810",0,0,2,2,0,0,4
"811",0,0,2,2,0,0,3
"812",0,0,2,2,0,0,1
"813",3,30,1,2,1,3,0
"814",3,30,1,1,1,4,0
"815",0,10,2,2,0,0,0
"816",0,90,2,2,0,0,0
"817",60,180,1,2,1,4,0
"818",0,60,2,2,0,0,0
"819",0,0,2,2,0,0,2
"820",3,45,1,2,2,3,0
