"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"57",1,30,1,2,2,4,0,23
"58",3,30,1,2,1,4,0,49
"59",0,0,2,2,0,0,1,57
"60",0,0,2,2,0,0,3,36
"61",0,10,2,2,0,0,0,24
"62",0,0,2,2,0,0,3,45
"63",2,60,1,2,1,2,0,38
"64",2,15,1,1,2,4,0,37
"65",20,90,1,2,1,3,0,69
"66",2,40,1,2,2,3,0,27
"67",3,30,1,2,2,4,0,45
"68",0,0,2,2,0,0,6,72
"69",0,7,2,2,0,0,0,37
"70",1,20,1,2,2,2,0,34
"71",8,30,1,2,2,6,0,22
"72",17,30,1,2,2,1,0,29
"73",0,10,2,2,0,0,0,22
"74",0,0,2,2,0,0,3,46
"75",0,30,2,2,0,0,0,42
"76",3,45,1,2,2,1,0,68
"77",4,30,1,1,2,4,0,28
"78",0,15,2,2,0,0,0,26
"79",0,0,2,2,0,0,5,88
"80",10,60,1,1,2,1,0,24
"81",0,15,2,2,0,0,0,42
"82",0,0,2,2,0,0,3,25
"83",0,15,2,2,0,0,0,34
"84",0,60,2,2,0,0,0,60
"85",2,30,1,2,2,4,0,36
"86",0,30,2,2,0,0,0,36
"87",2,40,1,2,2,1,0,28
"88",0,0,2,2,0,0,5,81
"89",1,20,1,2,2,3,0,43
"90",1,20,1,2,2,5,0,57
"91",2,40,1,2,2,3,0,53
"92",0,20,2,2,0,0,0,71
"93",1,30,1,2,2,3,0,40
"94",1,50,1,2,2,3,0,69
"95",0,60,2,2,0,0,0,36
"96",2,30,1,2,2,3,0,50
"97",0,0,2,2,0,0,5,76
"98",2,60,1,2,2,2,0,21
"99",0,0,2,2,0,0,5,73
"100",2,20,1,2,2,3,0,21
"101",0,0,2,2,0,0,5,56
"102",0,15,2,2,0,0,0,53
"103",0,0,2,2,0,0,1,30
"104",3,45,1,2,2,3,0,22
"105",0,0,2,2,0,0,3,33
"106",1,35,1,2,1,2,0,25
"107",2,35,1,2,2,3,0,74
"108",4,40,1,2,2,4,0,25
"109",0,30,2,2,0,0,0,31
"110",0,40,2,2,0,0,0,26
"111",0,10,2,2,0,0,0,30
"112",2,40,1,2,2,3,0,38
"113",0,20,2,2,0,0,0,41
"114",0,20,2,2,0,0,0,36
"115",2,45,1,2,2,3,0,53
"116",0,20,2,2,0,0,0,52
"117",1,35,1,2,1,4,0,46
"118",1,40,1,2,2,3,0,36
"119",1,40,1,2,2,2,0,29
"120",0,20,2,2,0,0,0,71
"121",2,40,1,2,2,3,0,45
"122",3,45,1,2,2,1,0,27
"123",0,0,2,2,0,0,3,44
"124",0,60,2,2,0,0,0,18
"125",3,60,1,2,2,2,0,35
"126",0,30,2,2,0,0,0,31
"127",0,0,2,2,0,0,3,43
"128",0,5,2,2,0,0,0,24
"129",2,30,1,2,2,4,0,51
"130",1,30,1,2,2,1,0,62
"131",0,15,2,2,0,0,0,54
"132",3,60,1,2,2,4,0,79
"133",1,60,1,2,1,4,0,40
"134",0,20,2,2,0,0,0,38
"135",6,240,1,1,2,1,0,35
"136",3,90,1,2,1,4,0,66
"137",2,30,1,2,2,4,0,55
"138",0,60,2,2,0,0,0,69
"139",0,0,2,2,0,0,1,46
"140",5,60,1,2,2,5,0,70
"141",0,30,2,2,0,0,0,40
"142",0,30,2,2,0,0,0,64
"143",2,60,1,2,2,3,0,53
"144",8,80,1,2,2,1,0,40
"145",2,20,1,2,1,1,0,36
"146",0,0,0,0,0,0,0,88
"147",13,50,1,1,1,4,0,23
"148",0,0,2,2,0,0,3,78
"149",0,30,2,2,0,0,0,54
"150",0,15,2,2,0,0,0,40
"151",2,40,1,2,2,4,0,30
"152",0,15,2,2,0,0,0,32
"153",0,20,2,2,0,0,0,56
"154",0,60,2,2,0,0,0,22
"155",3,15,1,2,2,3,0,82
"156",12,30,1,2,1,4,0,54
"157",8,120,1,2,2,4,0,81
"158",0,0,2,2,0,0,3,25
"159",0,0,2,2,0,0,3,40
"160",0,60,2,2,0,0,0,20
"161",0,0,2,2,0,0,2,22
"162",0,15,2,2,0,0,0,23
"163",0,30,2,2,0,0,0,55
"164",0,60,2,1,0,0,0,25
"165",0,0,2,2,0,0,3,60
"166",0,10,2,2,0,0,0,30
"167",20,90,1,1,1,1,0,42
"168",1,30,1,2,2,5,0,69
"169",2,30,1,2,2,2,0,21
"170",2,20,1,2,1,4,0,31
"171",0,0,2,2,0,0,2,36
"172",3,20,1,1,2,1,0,48
"173",0,10,2,2,0,0,0,25
"174",3,10,1,2,2,4,0,43
"175",0,0,2,2,0,0,3,45
"176",0,10,2,2,0,0,0,28
"177",0,10,2,2,0,0,0,43
"178",0,10,2,2,0,0,0,37
"179",1,60,1,2,2,3,0,47
"180",2,20,1,2,2,4,0,23
"181",2,30,1,2,2,5,0,47
"182",2,30,1,2,2,3,0,61
"183",0,30,2,2,0,0,0,64
"184",0,20,2,2,0,0,0,24
"185",1,30,1,2,2,5,0,50
"186",1,30,1,2,2,5,0,48
"187",1,20,1,2,1,4,0,37
"188",0,0,2,2,0,0,3,62
"189",42,60,1,2,2,4,0,70
"190",0,10,2,2,0,0,0,40
"191",4,60,1,1,2,4,0,21
"192",0,20,2,2,0,0,0,59
"193",0,10,2,2,0,0,0,38
"194",1,15,1,2,2,4,0,73
"195",1,40,1,2,2,3,0,35
"196",0,0,2,2,0,0,3,38
"197",1,60,1,2,2,3,0,46
"198",1,60,1,1,2,4,0,49
"199",0,45,2,2,0,0,0,66
"200",2,30,1,2,1,3,0,29
"201",5,30,1,2,1,4,0,21
"202",0,60,2,2,0,0,0,55
"203",0,10,2,2,0,0,0,46
"204",0,0,0,0,0,0,0,64
"205",0,30,2,2,0,0,0,67
"206",0,0,2,2,0,0,5,66
"207",0,0,2,2,0,0,1,30
"208",1,25,1,2,2,3,0,35
"209",5,45,1,2,1,1,0,25
"210",2,60,1,2,2,4,0,26
"211",0,0,2,2,0,0,2,52
"212",2,30,1,2,2,3,0,36
"213",7,45,1,2,2,1,0,40
"214",0,0,2,2,0,0,3,53
"215",12,60,1,2,2,4,0,74
"216",0,0,2,2,0,0,2,59
"217",0,0,2,2,0,0,2,57
"218",0,0,2,2,0,0,1,21
"219",0,0,2,2,0,0,1,56
"220",0,0,2,2,0,0,5,63
"221",0,0,2,2,0,0,1,19
"222",0,0,2,2,0,0,1,19
"223",0,0,2,2,0,0,2,75
"224",0,30,2,2,0,0,0,44
"225",0,40,2,2,0,0,0,64
"226",0,0,2,2,0,0,2,48
"227",0,0,2,2,0,0,2,26
"228",15,120,1,2,2,3,0,65
"229",0,0,2,2,0,0,1,35
"230",0,60,2,2,0,0,0,67
"231",0,0,2,2,0,0,1,71
"232",4,45,1,2,2,4,0,61
"233",0,0,2,2,0,0,5,54
"234",0,0,2,2,0,0,2,52
"235",0,0,2,2,0,0,1,59
"236",25,120,1,2,1,3,0,51
"237",1,30,1,2,2,4,0,68
"238",0,30,2,2,0,0,0,36
"239",0,0,2,2,0,0,2,50
"240",0,0,2,2,0,0,2,37
"241",3,30,1,2,2,1,0,34
"242",40,30,1,2,2,5,0,86
"243",0,0,2,2,0,0,2,50
"244",0,0,2,2,0,0,5,62
"245",6,20,1,1,1,4,0,39
"246",0,30,2,2,0,0,0,44
"247",4,60,1,2,1,2,0,23
"248",1,30,1,2,2,3,0,58
"249",0,0,2,2,0,0,1,79
"250",1,120,1,2,2,5,0,80
"251",1,10,1,2,2,4,0,25
"252",0,0,2,2,0,0,3,41
"253",0,15,2,2,0,0,0,56
"254",2,20,1,2,2,3,0,70
"255",0,30,2,2,0,0,0,44
"256",1,15,1,2,2,4,0,62
"257",0,5,2,2,0,0,0,53
"258",0,10,2,2,0,0,0,36
"259",2,15,1,2,1,4,0,57
"260",0,45,2,2,0,0,0,61
"261",0,15,2,2,0,0,0,34
"262",0,0,2,2,0,0,3,42
"263",0,0,2,2,0,0,3,31
"264",0,0,2,2,0,0,1,59
"265",1,120,1,2,2,5,0,76
"266",2,60,1,2,1,1,0,50
"267",3,120,1,1,1,1,0,56
"268",3,10,1,1,2,4,0,25
"269",0,0,0,0,0,0,0,64
"270",1,60,1,2,2,3,0,29
"271",5,30,1,2,2,1,0,21
"272",0,30,2,2,0,0,0,63
"273",0,0,2,2,0,0,3,34
"274",0,10,2,2,0,0,0,28
"275",0,0,2,2,0,0,1,32
"276",1,15,1,2,2,5,0,83
"277",0,15,2,2,0,0,0,32
"278",2,15,1,2,2,3,0,38
"279",0,20,2,2,0,0,0,46
"280",3,10,1,2,2,3,0,50
"281",5,60,1,2,1,2,0,47
"282",0,0,2,2,0,0,3,65
"283",1,20,1,2,1,3,0,60
"284",0,120,2,2,0,0,0,34
"285",8,45,1,1,1,2,0,24
"286",0,0,2,2,0,0,1,42
"287",6,60,1,2,1,2,0,24
"288",0,5,2,2,0,0,0,32
"289",0,0,2,2,0,0,3,36
"290",5,45,1,1,1,1,0,30
"291",4,45,1,2,2,4,0,33
"292",0,30,2,2,0,0,0,74
"293",0,0,2,2,0,0,5,78
"294",0,0,2,2,0,0,3,36
"295",0,0,2,2,0,0,1,51
"296",0,0,2,2,0,0,1,28
"297",0,0,2,2,0,0,3,62
"298",3,30,1,2,2,5,0,60
"299",0,30,2,2,0,0,0,31
"300",2,60,1,2,2,4,0,41
"301",0,15,2,2,0,0,0,34
"302",0,0,2,2,0,0,3,25
"303",2,30,1,2,1,4,0,41
"304",0,120,2,2,0,0,0,76
"305",0,30,2,2,0,0,0,67
"306",0,0,2,2,0,0,5,65
"307",0,0,2,2,0,0,3,45
"308",0,0,2,2,0,0,5,83
"309",0,0,2,2,0,0,1,67
"310",0,30,2,2,0,0,0,30
"311",12,120,1,2,1,4,0,31
"312",2,60,1,2,2,3,0,58
"313",0,0,2,2,0,0,3,52
"314",0,0,2,2,0,0,5,70
"315",0,0,2,2,0,0,3,23
"316",0,0,2,2,0,0,3,52
"317",0,0,2,2,0,0,1,72
"318",0,0,2,2,0,0,3,43
"319",0,0,2,2,0,0,3,49
"320",1,20,1,2,2,5,0,64
"321",0,0,2,2,0,0,2,67
"322",0,0,0,0,0,0,0,60
"323",0,0,2,2,0,0,3,55
"324",3,60,1,2,2,4,0,59
"325",0,60,2,2,0,0,0,44
"326",1,30,1,2,1,4,0,29
"327",0,0,2,2,0,0,2,40
"328",0,0,2,2,0,0,1,19
"329",5,30,1,2,2,4,0,65
"330",0,30,2,2,0,0,0,52
"331",4,60,1,2,2,3,0,42
"332",0,15,2,2,0,0,0,55
"333",0,25,2,2,0,0,0,72
"334",0,10,2,1,0,0,0,50
"335",0,35,2,2,0,0,0,41
"336",2,15,1,2,2,4,0,27
"337",0,40,2,2,0,0,0,31
"338",0,20,2,2,0,0,0,33
"339",5,60,1,2,2,3,0,64
"340",3,90,1,2,1,3,0,56
"341",5,90,1,2,1,2,0,31
"342",0,60,2,2,0,0,0,33
"343",10,40,1,2,2,2,0,20
"344",0,10,2,2,0,0,0,51
"345",0,20,2,2,0,0,0,47
"346",2,30,1,2,2,4,0,41
"347",1,30,1,2,2,2,0,27
"348",1,30,1,2,2,2,0,33
"349",0,0,2,2,0,0,3,39
"350",0,0,2,2,0,0,3,30
"351",0,0,2,2,0,0,1,60
"352",8,50,1,2,2,4,0,48
"353",0,0,2,2,0,0,3,30
"354",0,15,2,2,0,0,0,36
"355",3,90,1,2,2,4,0,36
"356",0,20,2,2,0,0,0,40
"357",0,30,2,2,0,0,0,31
"358",0,0,2,2,0,0,3,51
"359",0,25,2,2,0,0,0,41
"360",0,0,2,2,0,0,1,69
"361",0,0,2,2,0,0,3,51
"362",4,40,1,2,2,4,0,73
"363",0,10,2,2,0,0,0,44
"364",0,15,2,2,0,0,0,46
"365",0,30,2,2,0,0,0,19
"366",0,0,2,2,0,0,2,56
"367",1,35,1,2,2,5,0,56
"368",2,35,1,2,2,3,0,42
"369",0,0,2,2,0,0,5,68
"370",0,0,2,2,0,0,1,71
"371",0,20,2,2,0,0,0,24
"372",0,0,2,2,0,0,3,36
"373",0,25,2,2,0,0,0,72
"374",0,90,2,2,0,0,0,55
"375",0,0,2,2,0,0,3,73
"376",3,60,1,2,2,4,0,31
"377",0,0,2,2,0,0,3,29
"378",1,30,1,2,2,3,0,27
"379",0,40,2,2,0,0,0,31
"380",0,20,2,2,0,0,0,36
"381",0,0,2,2,0,0,5,75
"382",0,20,2,2,0,0,0,34
"383",1,20,1,2,2,4,0,48
"384",0,0,2,2,0,0,2,76
"385",0,0,2,2,0,0,5,85
"386",0,0,2,2,0,0,5,68
"387",0,0,2,2,0,0,3,45
"388",0,0,2,2,0,0,5,69
"389",1,60,1,2,2,4,0,27
"390",0,30,2,2,0,0,0,32
"391",1,30,1,2,2,3,0,31
"392",5,60,1,2,2,4,0,26
"393",6,30,1,2,1,4,0,62
"394",0,0,2,2,0,0,1,30
"395",0,0,2,2,0,0,3,44
"396",0,0,2,2,0,0,5,76
"397",2,30,1,2,2,3,0,30
"398",0,0,2,2,0,0,1,44
"399",0,20,2,2,0,0,0,54
"400",4,30,1,2,2,3,0,39
"401",2,40,1,2,2,2,0,18
"402",0,25,2,2,0,0,0,35
"403",0,20,2,2,0,0,0,30
"404",0,25,2,2,0,0,0,43
"405",0,0,2,2,0,0,3,58
"406",1,40,1,2,1,4,0,33
"407",0,30,2,2,0,0,0,56
"408",0,0,2,2,0,0,2,64
"409",0,30,2,2,0,0,0,34
"410",1,30,1,2,2,4,0,29
"411",6,30,1,2,2,2,0,72
"412",6,30,1,2,2,2,0,37
"413",0,20,2,2,0,0,0,71
"414",0,20,2,2,0,0,0,53
"415",0,0,2,2,0,0,3,61
"416",1,30,1,2,2,4,0,23
"417",0,20,2,2,0,0,0,47
"418",0,0,2,2,0,0,3,74
"419",0,20,2,2,0,0,0,39
"420",0,20,2,2,0,0,0,82
"421",0,0,2,2,0,0,1,44
"422",0,20,2,2,0,0,0,55
"423",0,15,2,2,0,0,0,59
"424",0,10,2,2,0,0,0,52
"425",1,60,1,2,1,1,0,36
"426",1,60,1,2,2,2,0,32
"427",1,60,1,2,2,4,0,79
"428",0,25,2,2,0,0,0,53
"429",0,15,2,2,0,0,0,35
"430",4,60,1,2,2,3,0,81
"431",5,90,1,2,1,2,0,19
"432",0,0,2,2,0,0,3,41
"433",0,0,2,2,0,0,3,51
"434",0,0,2,2,0,0,1,24
"435",0,0,2,2,0,0,3,58
"436",0,40,2,2,0,0,0,50
"437",1,50,1,2,2,3,0,32
"438",0,30,2,2,0,0,0,56
"439",1,60,1,2,1,3,0,50
"440",0,25,2,2,0,0,0,34
"441",0,0,2,2,0,0,5,85
"442",0,15,2,2,0,0,0,52
"443",0,15,2,2,0,0,0,33
"444",0,0,2,2,0,0,2,35
"445",0,0,2,2,0,0,3,39
"446",0,20,2,2,0,0,0,31
"447",0,0,2,2,0,0,2,57
"448",0,0,2,2,0,0,3,48
"449",0,15,2,2,0,0,0,57
"450",0,25,2,2,0,0,0,31
"451",0,30,2,2,0,0,0,23
"452",0,0,2,2,0,0,5,61
"453",1,15,1,2,2,4,0,55
"454",6,120,1,2,1,2,0,18
"455",0,20,2,2,0,0,0,67
"456",5,60,1,2,2,3,0,31
"457",0,25,2,2,0,0,0,80
"458",0,20,2,2,0,0,0,65
"459",0,0,2,2,0,0,3,45
"460",0,0,2,2,0,0,1,73
"461",0,0,2,2,0,0,3,57
"462",2,40,1,2,2,4,0,36
"463",0,20,2,2,0,0,0,59
"464",0,15,2,2,0,0,0,24
"465",0,10,2,2,0,0,0,46
"466",3,30,1,2,2,4,0,55
"467",6,120,1,2,1,4,0,66
"468",0,0,2,2,0,0,3,59
"469",2,120,1,2,1,4,0,77
"470",2,60,1,2,2,4,0,54
"471",5,60,1,2,2,2,0,25
"472",0,0,2,2,0,0,3,53
"473",1,40,1,2,2,4,0,66
"474",0,30,2,2,0,0,0,53
"475",0,0,2,2,0,0,1,53
"476",7,60,1,2,2,2,0,26
"477",0,0,2,2,0,0,3,39
"478",0,0,2,2,0,0,4,68
"479",0,20,2,2,0,0,0,61
"480",0,25,2,2,0,0,0,21
"481",0,20,2,2,0,0,0,36
"482",0,20,2,2,0,0,0,47
"483",1,35,1,2,2,3,0,61
"484",0,20,2,2,0,0,0,39
"485",0,0,2,2,0,0,2,28
"486",0,30,2,2,0,0,0,46
"487",1,25,1,2,2,3,0,45
"488",0,0,2,2,0,0,1,69
"489",0,0,0,0,0,0,0,74
"490",0,20,2,2,0,0,0,50
"491",4,45,1,2,2,3,0,49
"492",0,40,2,2,0,0,0,51
"493",0,30,2,2,0,0,0,40
"494",0,35,2,2,0,0,0,28
"495",0,0,2,2,0,0,3,43
"496",0,0,2,2,0,0,3,27
"497",0,0,2,2,0,0,3,45
"498",0,0,2,2,0,0,1,35
"499",0,20,2,2,0,0,0,36
"500",0,30,2,2,0,0,0,64
"501",0,35,2,2,0,0,0,29
"502",0,20,2,2,0,0,0,64
"503",1,60,1,2,2,3,0,40
"504",0,30,2,2,0,0,0,32
"505",0,0,2,2,0,0,3,67
"506",0,0,2,2,0,0,4,49
"507",0,0,2,2,0,0,3,53
"508",0,40,2,2,0,0,0,35
"509",1,30,1,2,2,4,0,66
"510",1,60,1,2,2,4,0,60
"511",0,30,2,2,0,0,0,48
"512",1,20,1,2,2,4,0,58
"513",0,25,2,2,0,0,0,55
"514",0,0,2,2,0,0,2,64
"515",3,30,1,2,1,6,0,52
"516",0,20,2,2,0,0,0,35
"517",0,25,2,2,0,0,0,43
"518",0,30,2,2,0,0,0,35
"519",3,60,1,2,1,1,0,36
"520",2,35,1,2,2,2,0,22
"521",0,0,2,2,0,0,1,62
"522",0,0,2,2,0,0,3,55
"523",0,20,2,2,0,0,0,56
"524",0,0,2,2,0,0,3,56
"525",0,0,2,2,0,0,1,21
"526",0,25,2,2,0,0,0,37
"527",0,30,2,2,0,0,0,28
"528",0,0,2,2,0,0,3,35
"529",0,25,2,2,0,0,0,27
"530",0,25,2,2,0,0,0,54
"531",0,20,2,2,0,0,0,58
"532",0,0,2,2,0,0,3,52
"533",0,0,2,2,0,0,1,61
"534",0,25,2,2,0,0,0,60
"535",0,30,2,2,0,0,0,52
"536",0,20,2,2,0,0,0,37
"537",1,50,1,2,2,4,0,60
"538",3,30,1,2,1,4,0,56
"539",1,45,1,2,1,3,0,32
"540",0,0,2,2,0,0,3,49
"541",0,0,2,2,0,0,5,76
"542",0,35,2,2,0,0,0,47
"543",0,35,2,2,0,0,0,48
"544",0,45,2,2,0,0,0,41
"545",0,30,2,2,0,0,0,54
"546",0,20,2,2,0,0,0,41
"547",0,20,2,2,0,0,0,56
"548",0,40,2,2,0,0,0,31
"549",0,60,2,1,0,0,0,63
"550",0,30,2,2,0,0,0,20
"551",0,0,2,2,0,0,3,50
"552",0,0,2,2,0,0,3,28
"553",0,0,2,2,0,0,2,54
"554",0,0,2,2,0,0,2,41
"555",0,10,2,2,0,0,0,50
"556",0,30,2,2,0,0,0,47
"557",0,0,2,2,0,0,5,65
"558",0,0,2,2,0,0,3,18
"559",0,30,2,2,0,0,0,24
"560",1,20,1,2,2,5,0,77
"561",0,20,2,2,0,0,0,57
"562",2,20,1,2,2,4,0,66
"563",3,40,1,2,2,1,0,43
"564",0,60,2,2,0,0,0,27
"565",0,15,2,2,0,0,0,50
"566",0,0,2,2,0,0,3,21
"567",0,0,2,2,0,0,3,66
"568",0,30,2,2,0,0,0,32
"569",0,0,2,2,0,0,3,38
"570",0,0,2,2,0,0,1,56
"571",1,60,1,2,1,1,0,48
"572",0,30,2,2,0,0,0,61
"573",1,20,1,2,2,1,0,32
"574",0,0,2,2,0,0,3,50
"575",0,0,2,2,0,0,2,24
"576",0,20,2,2,0,0,0,33
"577",0,30,2,2,0,0,0,22
"578",1,60,1,2,2,4,0,74
"579",1,40,1,2,2,4,0,33
"580",0,25,2,2,0,0,0,20
"581",1,35,1,2,2,5,0,63
"582",0,20,2,2,0,0,0,60
"583",0,20,2,2,0,0,0,68
"584",0,0,2,2,0,0,5,72
"585",1,40,1,2,2,4,0,51
"586",0,20,2,2,0,0,0,19
"587",0,0,2,2,0,0,2,21
"588",0,0,2,2,0,0,3,45
"589",3,40,1,2,2,2,0,18
"590",0,0,2,2,0,0,3,42
"591",3,35,1,2,2,1,0,40
"592",0,30,2,2,0,0,0,26
"593",0,0,2,2,0,0,3,41
"594",3,30,1,2,1,1,0,54
"595",4,120,1,2,2,1,0,44
"596",0,60,2,2,0,0,0,58
"597",0,0,2,2,0,0,1,49
"598",0,10,2,2,0,0,0,43
"599",0,0,2,2,0,0,2,45
"600",0,0,0,0,0,0,0,63
"601",0,20,2,2,0,0,0,27
"602",0,0,2,2,0,0,5,65
"603",0,30,2,2,0,0,0,22
"604",0,0,2,2,0,0,3,47
"605",3,60,1,1,2,4,0,21
"606",2,90,1,2,2,4,0,43
"607",3,90,1,2,2,4,0,23
"608",3,60,1,2,2,4,0,48
"609",0,60,2,2,0,0,0,58
"610",0,45,2,2,0,0,0,60
"611",0,30,2,2,0,0,0,49
"612",1,20,1,2,2,4,0,53
"613",0,0,2,2,0,0,2,23
"614",0,0,2,2,0,0,1,38
"615",0,0,2,2,0,0,3,39
"616",0,0,2,2,0,0,3,44
"617",0,30,2,2,0,0,0,68
"618",0,0,2,2,0,0,5,91
"619",1,45,1,2,2,4,0,68
"620",5,60,1,2,2,1,0,52
"621",0,0,2,2,0,0,1,48
"622",0,20,2,2,0,0,0,64
"623",5,120,1,2,2,2,0,18
"624",1,30,1,2,2,4,0,39
"625",0,60,2,2,0,0,0,41
"626",0,0,2,2,0,0,1,32
"627",0,0,2,2,0,0,1,50
"628",0,10,2,2,0,0,0,38
"629",0,45,2,2,0,0,0,38
"630",0,0,2,2,0,0,4,34
"631",0,0,2,2,0,0,5,63
"632",3,30,1,2,1,1,0,31
"633",0,0,2,2,0,0,5,60
"634",2,30,1,2,2,4,0,55
"635",0,30,2,2,0,0,0,37
"636",0,45,2,2,0,0,0,40
"637",0,30,2,2,0,0,0,42
"638",3,30,1,2,1,3,0,39
"639",0,120,2,2,0,0,0,37
"640",0,0,2,2,0,0,2,42
"641",0,0,2,2,0,0,2,49
"642",0,0,2,2,0,0,1,54
"643",0,10,2,2,0,0,0,44
"644",9,30,1,1,2,4,0,38
"645",2,60,1,2,2,4,0,56
"646",0,0,2,2,0,0,5,61
"647",0,0,2,2,0,0,3,43
"648",0,0,2,2,0,0,3,55
"649",0,0,2,2,0,0,3,30
"650",0,45,2,2,0,0,0,62
"651",4,60,1,2,1,4,0,18
"652",5,45,1,1,1,1,0,58
"653",3,45,1,2,2,4,0,32
"654",0,45,2,2,0,0,0,71
"655",3,60,1,2,2,1,0,33
"656",0,0,2,2,0,0,3,47
"657",0,25,2,2,0,0,0,41
"658",0,0,2,2,0,0,2,22
"659",0,30,2,2,0,0,0,34
"660",0,0,2,2,0,0,5,55
"661",0,0,2,2,0,0,3,47
"662",0,20,2,2,0,0,0,67
"663",0,0,2,2,0,0,3,58
"664",5,120,1,2,1,2,0,18
"665",2,30,1,2,2,2,0,19
"666",0,30,2,2,0,0,0,81
"667",1,60,1,2,2,4,0,46
"668",0,0,2,2,0,0,2,31
"669",3,40,1,2,2,1,0,56
"670",2,60,1,2,2,1,0,25
"671",0,0,2,2,0,0,5,83
"672",10,120,1,2,2,2,0,39
"673",0,0,2,2,0,0,5,68
"674",0,20,2,2,0,0,0,53
"675",0,40,2,2,0,0,0,21
"676",3,90,1,2,2,4,0,31
"677",0,0,2,2,0,0,2,26
"678",0,30,2,1,0,0,0,18
"679",4,60,1,2,1,2,0,26
"680",0,0,2,2,0,0,1,42
"681",0,0,2,2,0,0,3,24
"682",2,45,1,2,2,4,0,59
"683",2,180,1,2,2,4,0,92
"684",0,60,2,2,0,0,0,77
"685",2,40,1,2,2,4,0,55
"686",0,0,2,2,0,0,3,23
"687",2,60,1,2,2,4,0,57
"688",0,0,2,2,0,0,3,36
"689",4,120,1,2,2,1,0,38
"690",9,180,1,2,1,2,0,23
"691",0,0,2,2,0,0,1,70
"692",1,60,1,2,2,4,0,42
"693",0,20,2,2,0,0,0,46
"694",0,0,2,2,0,0,3,40
"695",0,0,2,2,0,0,3,51
"696",99,60,1,2,1,3,0,23
"697",0,0,2,2,0,0,3,29
"698",0,0,2,2,0,0,1,78
"699",0,0,2,2,0,0,1,39
"700",0,0,0,0,0,0,0,76
"701",1,60,1,2,2,4,0,47
"702",0,30,2,2,0,0,0,30
"703",0,0,2,2,0,0,3,39
"704",0,0,2,2,0,0,1,64
"705",0,0,2,2,0,0,1,54
"706",0,0,2,2,0,0,3,52
"707",0,0,2,2,0,0,1,53
"708",0,0,2,2,0,0,5,81
"709",0,30,2,2,0,0,0,39
"710",0,0,2,2,0,0,1,62
"711",0,0,2,2,0,0,5,57
"712",2,60,1,2,2,1,0,58
"713",2,60,1,2,2,5,0,66
"714",0,30,2,2,0,0,0,69
"715",12,60,1,1,1,2,0,31
"716",3,20,1,2,1,4,0,33
"717",0,15,2,1,0,0,0,23
"718",0,0,2,2,0,0,3,19
"719",2,120,1,2,1,4,0,29
"720",5,60,1,2,1,3,0,66
"721",2,60,1,2,2,5,0,57
"722",0,0,0,0,0,0,0,56
"723",5,60,1,2,1,3,0,54
"724",0,0,0,0,0,0,0,51
"725",3,20,1,1,2,4,0,51
"726",15,30,1,2,1,4,0,41
"727",0,5,2,2,0,0,0,53
"728",2,60,1,2,2,3,0,62
"729",3,20,1,1,2,4,0,57
"730",0,0,0,0,0,0,0,71
"731",0,30,2,2,0,0,0,18
"732",0,60,2,2,0,0,0,34
"733",1,20,1,2,2,4,0,65
