"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"69",2,60,1,1,2,2,0,28
"70",0,0,2,2,0,0,1,32
"71",0,20,2,2,0,0,0,38
"72",0,15,2,1,0,0,0,73
"73",0,15,2,2,0,0,0,46
"74",2,30,1,2,2,4,0,35
"75",8,30,1,2,2,2,0,19
"76",4,40,1,2,1,4,0,45
"77",0,0,2,2,0,0,1,77
"78",6,120,1,1,2,5,0,22
"79",0,60,2,1,0,0,0,29
"80",0,0,2,2,0,0,1,22
"81",0,15,2,2,0,0,0,26
"82",0,15,2,2,0,0,0,53
"83",0,20,2,2,0,0,0,36
"84",0,40,2,2,0,0,0,64
"85",0,20,2,1,0,0,0,38
"86",0,25,2,2,0,0,0,29
"87",0,40,2,1,0,0,0,30
"88",0,30,2,2,0,0,0,50
"89",0,60,2,2,0,0,0,43
"90",0,0,2,2,0,0,3,47
"91",0,0,0,0,0,0,0,63
"92",0,0,2,2,0,0,5,62
"93",3,30,1,2,2,5,0,22
"94",1,90,1,2,2,5,0,70
"95",3,20,1,2,2,5,0,44
"96",0,0,2,2,0,0,5,82
"97",2,15,1,2,1,4,0,26
"98",0,0,2,2,0,0,1,58
"99",0,0,2,2,0,0,1,44
"100",0,25,2,2,0,0,0,44
"101",0,0,2,2,0,0,2,48
"102",1,20,1,2,1,3,0,42
"103",2,10,1,2,2,4,0,37
"104",2,30,1,2,1,1,0,51
"105",0,20,2,2,0,0,0,38
"106",1,60,1,2,1,2,0,22
"107",2,30,1,2,2,5,0,77
"108",0,0,2,2,0,0,1,27
"109",0,0,2,2,0,0,1,26
"110",3,60,1,2,2,1,0,47
"111",0,0,2,2,0,0,3,48
"112",3,30,1,2,2,4,0,22
"113",0,0,2,2,0,0,5,75
"114",0,0,2,2,0,0,5,57
"115",0,35,2,2,0,0,0,38
"116",0,0,2,2,0,0,1,35
"117",0,0,0,0,0,0,0,82
"118",0,0,2,2,0,0,1,46
"119",6,30,1,2,1,1,0,24
"120",3,20,1,2,2,4,0,31
"121",4,90,1,2,1,1,0,29
"122",0,0,2,2,0,0,2,42
"123",4,40,1,2,2,4,0,29
"124",0,0,2,2,0,0,5,62
"125",4,20,1,2,2,4,0,37
"126",3,35,1,2,1,2,0,30
"127",10,60,1,2,2,4,0,48
"128",2,30,1,2,2,1,0,63
"129",0,30,2,2,0,0,0,66
"130",0,0,2,2,0,0,1,45
"131",1,30,1,2,2,4,0,28
"132",1,30,1,2,2,5,0,36
"133",0,5,2,2,0,0,0,19
"134",1,30,1,2,2,5,0,62
"135",2,15,1,2,1,3,0,37
"136",60,300,1,1,1,4,0,30
"137",0,30,2,2,0,0,0,30
"138",2,60,1,2,2,5,0,62
"139",3,60,1,2,1,4,0,41
"140",6,60,1,1,2,1,0,36
"141",0,30,2,2,0,0,0,67
"142",0,60,2,2,0,0,0,41
"143",1,60,1,2,2,4,0,65
"144",0,5,2,2,0,0,0,32
"145",0,5,2,2,0,0,0,33
"146",0,180,2,2,0,0,0,32
"147",0,30,2,2,0,0,0,49
"148",2,30,1,2,2,1,0,28
"149",4,120,1,2,2,1,0,55
"150",0,10,2,2,0,0,0,79
"151",5,30,1,2,1,1,0,41
"152",3,10,1,2,2,4,0,57
"153",0,15,2,2,0,0,0,50
"154",3,30,1,2,2,3,0,32
"155",1,45,1,1,2,4,0,31
"156",0,60,2,2,0,0,0,83
"157",8,60,1,2,2,4,0,55
"158",2,60,1,2,1,1,0,31
"159",1,15,1,2,1,4,0,52
"160",0,30,2,2,0,0,0,62
"161",6,30,1,2,1,4,0,32
"162",0,0,2,2,0,0,1,23
"163",2,25,1,2,1,4,0,45
"164",0,0,2,2,0,0,1,62
"165",0,0,2,2,0,0,3,26
"166",2,30,1,2,2,4,0,50
"167",0,60,2,2,0,0,0,38
"168",0,0,2,2,0,0,3,41
"169",1,20,1,2,2,4,0,43
"170",2,30,1,2,2,5,0,22
"171",0,20,2,2,0,0,0,40
"172",0,120,2,2,0,0,0,31
"173",10,60,1,1,1,1,0,43
"174",2,10,1,2,2,5,0,70
"175",0,0,2,2,0,0,5,52
"176",1,10,1,2,2,5,0,88
"177",1,30,1,2,2,4,0,30
"178",0,10,2,2,0,0,0,20
"179",0,15,2,2,0,0,0,35
"180",0,60,2,2,0,0,0,39
"181",0,15,2,1,0,0,0,42
"182",0,30,2,1,0,0,0,20
"183",1,45,1,2,2,4,0,62
"184",1,30,1,2,2,2,0,48
"185",0,60,2,2,0,0,0,65
"186",3,40,1,2,1,1,0,56
"187",0,0,2,2,0,0,3,63
"188",1,30,1,2,2,5,0,51
"189",1,30,1,2,1,4,0,38
"190",0,10,2,2,0,0,0,30
"191",0,300,2,2,0,0,0,65
"192",1,5,1,2,2,3,0,43
"193",6,45,1,2,1,3,0,60
"194",0,0,2,2,0,0,3,41
"195",4,45,1,2,2,4,0,71
"196",0,15,2,2,0,0,0,28
"197",0,20,2,2,0,0,0,46
"198",0,0,2,2,0,0,1,22
"199",1,30,1,2,2,5,0,57
"200",2,20,1,2,2,5,0,74
"201",0,0,2,2,0,0,3,30
"202",1,60,1,2,2,4,0,50
"203",2,30,1,1,2,4,0,19
"204",1,30,1,2,2,5,0,75
"205",0,0,0,0,0,0,0,76
"206",0,30,2,2,0,0,0,71
"207",1,20,1,2,2,5,0,30
"208",2,20,1,2,1,1,0,67
"209",0,30,2,2,0,0,0,55
"210",0,0,2,2,0,0,5,67
"211",0,0,2,2,0,0,5,67
"212",0,0,2,2,0,0,1,31
"213",0,0,0,0,0,0,0,65
"214",0,0,2,2,0,0,5,78
"215",0,0,2,2,0,0,2,35
"216",0,120,2,2,0,0,0,18
"217",1,60,1,2,2,4,0,41
"218",0,0,2,2,0,0,5,53
"219",0,0,0,0,0,0,0,74
"220",6,90,1,2,1,1,0,37
"221",8,120,1,2,1,1,0,36
"222",0,0,2,2,0,0,1,29
"223",0,0,2,2,0,0,1,37
"224",0,0,2,2,0,0,1,54
"225",0,0,2,2,0,0,1,20
"226",0,0,2,2,0,0,3,20
"227",0,0,2,2,0,0,3,76
"228",0,90,2,2,0,0,0,40
"229",0,0,2,2,0,0,2,45
"230",1,40,1,2,2,4,0,35
"231",0,0,2,2,0,0,1,43
"232",0,0,0,0,0,0,0,43
"233",0,60,2,2,0,0,0,27
"234",2,60,1,1,2,1,0,37
"235",3,90,1,2,2,1,0,62
"236",0,0,2,2,0,0,3,49
"237",0,0,2,2,0,0,5,65
"238",0,0,2,2,0,0,3,45
"239",0,30,2,2,0,0,0,27
"240",0,0,2,2,0,0,5,69
"241",0,0,2,2,0,0,2,60
"242",3,120,1,2,2,4,0,52
"243",3,60,1,2,2,4,0,68
"244",0,0,2,2,0,0,3,40
"245",2,40,1,2,2,2,0,20
"246",0,0,2,2,0,0,1,59
"247",0,0,2,2,0,0,3,43
"248",0,60,2,2,0,0,0,27
"249",0,0,0,0,0,0,0,57
"250",0,0,2,2,0,0,2,65
"251",0,40,2,2,0,0,0,51
"252",0,0,0,0,0,0,0,87
"253",0,0,2,2,0,0,2,63
"254",2,30,1,2,2,4,0,59
"255",0,15,2,2,0,0,0,24
"256",0,5,2,2,0,0,0,45
"257",3,30,1,2,2,4,0,40
"258",2,20,1,2,2,4,0,38
"259",7,120,1,2,1,3,0,20
"260",0,0,2,2,0,0,1,53
"261",2,30,1,2,1,1,0,37
"262",1,120,1,2,2,5,0,81
"263",8,30,1,2,2,1,0,42
"264",2,30,1,2,1,3,0,29
"265",1,20,1,2,2,4,0,80
"266",4,30,1,2,2,3,0,20
"267",0,0,2,2,0,0,1,29
"268",5,60,1,2,1,1,0,46
"269",0,30,2,1,0,0,0,29
"270",1,30,1,2,1,5,0,52
"271",0,0,2,2,0,0,5,73
"272",4,15,1,2,2,5,0,68
"273",0,0,2,2,0,0,3,52
"274",1,180,1,2,2,4,0,77
"275",2,20,1,2,1,1,0,51
"276",0,5,2,2,0,0,0,60
"277",3,30,1,2,1,1,0,32
"278",0,15,2,2,0,0,0,24
"279",0,0,2,2,0,0,5,78
"280",0,0,2,2,0,0,5,83
"281",3,30,1,2,2,3,0,30
"282",1,30,1,2,2,5,0,64
"283",22,60,1,2,1,3,0,33
"284",0,0,2,2,0,0,3,37
"285",1,10,1,2,2,5,0,61
"286",2,60,1,1,1,3,0,26
"287",3,20,1,2,2,4,0,57
"288",0,0,0,0,0,0,0,65
"289",4,60,1,2,2,1,0,57
"290",3,30,1,2,2,5,0,64
"291",0,0,2,2,0,0,1,35
"292",0,15,2,2,0,0,0,29
"293",2,30,1,2,2,2,0,21
"294",0,0,2,2,0,0,1,33
"295",1,30,1,2,2,3,0,38
"296",3,20,1,2,2,4,0,47
"297",2,20,1,2,2,1,0,51
"298",6,20,1,2,1,1,0,48
"299",0,0,2,2,0,0,3,66
"300",1,20,1,2,2,5,0,45
"301",0,0,2,2,0,0,5,79
"302",0,0,2,2,0,0,1,50
"303",0,0,2,2,0,0,1,40
"304",0,0,2,2,0,0,2,33
"305",0,0,2,2,0,0,1,54
"306",0,0,2,2,0,0,3,18
"307",0,0,2,2,0,0,1,20
"308",1,60,1,2,1,4,0,31
"309",0,0,2,2,0,0,1,26
"310",3,30,1,2,1,4,0,42
"311",3,20,1,1,2,4,0,42
"312",0,0,2,2,0,0,1,35
"313",0,0,2,2,0,0,5,84
"314",3,30,1,2,2,4,0,70
"315",0,0,2,2,0,0,1,68
"316",0,0,2,2,0,0,3,46
"317",0,0,2,2,0,0,3,25
"318",4,42,1,2,2,2,0,23
"319",6,60,1,1,2,4,0,20
"320",0,0,2,2,0,0,1,57
"321",0,20,2,1,0,0,0,32
"322",0,0,2,2,0,0,5,75
"323",0,0,2,2,0,0,1,49
"324",15,20,1,2,2,3,0,52
"325",3,60,1,2,1,2,0,19
"326",0,0,2,2,0,0,3,47
"327",0,0,2,2,0,0,1,64
"328",0,0,2,2,0,0,1,50
"329",2,30,1,1,2,4,0,19
"330",2,120,1,2,1,4,0,45
"331",4,30,1,2,2,4,0,60
"332",3,30,1,2,2,4,0,76
"333",2,40,1,2,2,4,0,56
"334",0,0,2,2,0,0,1,31
"335",0,20,2,1,0,0,0,23
"336",1,20,1,2,2,4,0,61
"337",0,20,2,2,0,0,0,30
"338",0,0,2,2,0,0,2,41
"339",1,60,1,2,2,4,0,66
"340",1,20,1,2,2,4,0,54
"341",0,0,2,2,0,0,3,63
"342",0,0,2,2,0,0,5,69
"343",0,0,2,2,0,0,3,40
"344",2,120,1,2,2,2,0,64
"345",0,0,2,2,0,0,3,50
"346",0,30,2,2,0,0,0,53
"347",0,35,2,2,0,0,0,43
"348",0,30,2,2,0,0,0,73
"349",0,0,2,2,0,0,3,41
"350",0,0,2,2,0,0,3,52
"351",2,60,1,2,2,2,0,32
"352",0,0,2,2,0,0,3,34
"353",0,0,2,2,0,0,3,40
"354",0,0,2,2,0,0,1,59
"355",0,0,2,2,0,0,2,63
"356",0,20,2,2,0,0,0,33
"357",0,0,2,2,0,0,3,49
"358",2,25,1,2,2,3,0,43
"359",0,20,2,2,0,0,0,31
"360",4,60,1,2,2,3,0,31
"361",0,0,2,2,0,0,3,61
"362",0,0,2,2,0,0,3,49
"363",0,30,2,2,0,0,0,41
"364",0,15,2,2,0,0,0,37
"365",0,30,2,2,0,0,0,37
"366",0,30,2,2,0,0,0,32
"367",0,0,2,2,0,0,6,74
"368",2,60,1,2,2,2,0,20
"369",0,20,2,2,0,0,0,45
"370",0,0,2,2,0,0,3,47
"371",0,0,2,2,0,0,3,27
"372",4,35,1,2,1,4,0,54
"373",0,120,2,2,0,0,0,47
"374",0,0,2,2,0,0,3,43
"375",0,0,2,2,0,0,5,76
"376",0,30,2,2,0,0,0,35
"377",0,0,2,2,0,0,3,77
"378",0,90,2,2,0,0,0,40
"379",1,120,1,2,1,1,0,44
"380",1,30,1,2,1,4,0,53
"381",0,0,2,2,0,0,3,45
"382",2,120,1,2,1,3,0,64
"383",1,15,1,2,2,4,0,31
"384",0,0,2,2,0,0,3,46
"385",1,35,1,2,2,5,0,69
"386",0,0,2,2,0,0,5,70
"387",0,0,2,2,0,0,5,86
"388",0,0,2,2,0,0,1,60
"389",0,0,2,2,0,0,3,61
"390",0,0,2,2,0,0,3,52
"391",1,20,1,2,1,4,0,37
"392",0,0,2,2,0,0,3,40
"393",2,60,1,2,1,2,0,19
"394",0,0,2,2,0,0,3,49
"395",0,20,2,2,0,0,0,36
"396",0,45,2,2,0,0,0,25
"397",0,0,2,2,0,0,5,91
"398",0,0,2,2,0,0,3,57
"399",5,25,1,1,2,4,0,58
"400",15,90,1,2,1,2,0,32
"401",0,0,2,2,0,0,2,57
"402",1,30,1,2,2,3,0,58
"403",1,60,1,2,2,1,0,34
"404",0,60,2,2,0,0,0,43
"405",0,40,2,2,0,0,0,34
"406",0,0,2,2,0,0,1,59
"407",0,60,2,2,0,0,0,44
"408",6,120,1,2,1,2,0,31
"409",0,30,2,2,0,0,0,34
"410",0,30,2,2,0,0,0,60
"411",0,0,2,2,0,0,3,47
"412",0,20,2,2,0,0,0,37
"413",3,90,1,2,2,3,0,73
"414",0,0,2,2,0,0,5,75
"415",0,40,2,2,0,0,0,68
"416",0,0,2,2,0,0,3,87
"417",0,20,2,2,0,0,0,52
"418",1,25,1,2,2,3,0,47
"419",0,0,2,2,0,0,3,53
"420",0,10,2,2,0,0,0,52
"421",0,0,2,2,0,0,5,78
"422",0,0,2,2,0,0,2,78
"423",0,30,2,2,0,0,0,49
"424",0,0,2,2,0,0,5,61
"425",1,30,1,2,2,4,0,29
"426",0,20,2,2,0,0,0,54
"427",0,0,2,2,0,0,3,48
"428",0,30,2,2,0,0,0,24
"429",0,0,2,2,0,0,3,66
"430",0,0,2,2,0,0,3,37
"431",0,0,2,2,0,0,3,65
"432",0,20,2,2,0,0,0,34
"433",2,25,1,2,2,3,0,19
"434",0,0,2,2,0,0,5,83
"435",1,30,1,2,2,5,0,58
"436",0,0,2,2,0,0,3,56
"437",0,0,2,2,0,0,3,60
"438",0,0,2,2,0,0,3,53
"439",0,0,2,2,0,0,3,45
"440",0,20,2,2,0,0,0,52
"441",1,30,1,2,2,3,0,37
"442",0,25,2,2,0,0,0,33
"443",0,30,2,2,0,0,0,80
"444",5,60,1,2,2,2,0,26
"445",0,0,2,2,0,0,3,67
"446",0,15,2,2,0,0,0,34
"447",0,25,2,2,0,0,0,68
"448",0,0,2,2,0,0,3,31
"449",0,0,2,2,0,0,3,59
"450",0,10,2,2,0,0,0,24
"451",1,20,1,2,2,4,0,58
"452",2,30,1,2,2,4,0,32
"453",0,30,2,2,0,0,0,30
"454",0,20,2,2,0,0,0,54
"455",0,0,2,2,0,0,5,66
"456",0,20,2,2,0,0,0,65
"457",0,15,2,2,0,0,0,43
"458",0,0,2,2,0,0,1,25
"459",0,0,2,2,0,0,3,52
"460",0,0,2,2,0,0,3,31
"461",3,20,1,2,1,4,0,36
"462",1,60,1,2,2,4,0,33
"463",5,30,1,2,2,4,0,65
"464",0,0,2,2,0,0,3,36
"465",0,0,2,2,0,0,3,54
"466",0,0,2,2,0,0,3,32
"467",0,40,2,2,0,0,0,32
"468",0,60,2,2,0,0,0,42
"469",2,90,1,2,2,3,0,36
"470",0,45,2,2,0,0,0,30
"471",0,0,2,2,0,0,1,58
"472",0,0,2,2,0,0,2,49
"473",0,0,2,2,0,0,2,62
"474",0,30,2,2,0,0,0,56
"475",0,10,2,2,0,0,0,24
"476",0,30,2,2,0,0,0,32
"477",14,120,1,2,2,2,0,19
"478",0,20,2,2,0,0,0,68
"479",0,0,2,2,0,0,5,81
"480",7,30,1,2,2,2,0,32
"481",0,0,2,2,0,0,1,59
"482",1,30,1,2,2,3,0,40
"483",2,35,1,2,2,3,0,34
"484",0,0,2,2,0,0,2,58
"485",0,20,2,2,0,0,0,37
"486",0,15,2,2,0,0,0,60
"487",0,30,2,2,0,0,0,25
"488",0,0,2,2,0,0,5,83
"489",0,15,2,2,0,0,0,65
"490",0,20,2,2,0,0,0,59
"491",0,25,2,2,0,0,0,56
"492",0,15,2,2,0,0,0,27
"493",0,0,2,2,0,0,3,69
"494",0,60,2,2,0,0,0,48
"495",3,30,1,2,2,4,0,62
"496",0,25,2,2,0,0,0,37
"497",0,45,2,2,0,0,0,22
"498",0,0,2,2,0,0,2,50
"499",0,0,2,2,0,0,3,24
"500",0,15,2,2,0,0,0,58
"501",0,0,2,2,0,0,2,69
"502",0,20,2,2,0,0,0,27
"503",0,25,2,2,0,0,0,42
"504",0,0,2,2,0,0,1,54
"505",0,0,2,2,0,0,3,41
"506",2,60,1,2,2,3,0,50
"507",0,60,2,2,0,0,0,41
"508",0,0,2,2,0,0,3,51
"509",0,25,2,2,0,0,0,29
"510",0,40,2,2,0,0,0,59
"511",0,40,2,2,0,0,0,30
"512",0,20,2,2,0,0,0,37
"513",0,60,2,2,0,0,0,65
"514",0,0,2,2,0,0,3,65
"515",0,0,2,2,0,0,3,61
"516",0,0,2,2,0,0,3,58
"517",0,0,2,2,0,0,3,50
"518",0,0,2,2,0,0,3,59
"519",0,0,2,2,0,0,3,55
"520",3,40,1,2,2,2,0,19
"521",0,0,2,2,0,0,3,29
"522",0,0,2,2,0,0,5,76
"523",1,30,1,2,2,3,0,60
"524",0,90,2,2,0,0,0,38
"525",0,25,2,2,0,0,0,52
"526",3,60,1,2,2,3,0,69
"527",2,60,1,2,2,3,0,71
"528",0,0,0,0,0,0,0,75
"529",0,0,2,2,0,0,3,45
"530",0,0,2,2,0,0,5,72
"531",0,30,2,2,0,0,0,61
"532",7,120,1,2,2,1,0,67
"533",0,0,2,2,0,0,3,49
"534",0,0,2,2,0,0,3,36
"535",0,30,2,2,0,0,0,65
"536",0,0,2,2,0,0,3,53
"537",0,0,2,2,0,0,3,59
"538",0,30,2,2,0,0,0,56
"539",0,0,2,2,0,0,3,36
"540",0,30,2,2,0,0,0,44
"541",0,40,2,2,0,0,0,36
"542",5,120,1,2,2,3,0,37
"543",0,0,2,2,0,0,3,59
"544",0,0,2,2,0,0,1,61
"545",0,0,2,2,0,0,5,75
"546",0,0,2,2,0,0,1,22
"547",0,0,2,2,0,0,1,57
"548",0,0,2,2,0,0,3,56
"549",0,30,2,2,0,0,0,38
"550",0,0,2,2,0,0,3,30
"551",0,25,2,2,0,0,0,75
"552",0,40,2,2,0,0,0,28
"553",0,0,2,2,0,0,3,21
"554",0,30,2,2,0,0,0,51
"555",0,0,2,2,0,0,2,64
"556",0,40,2,2,0,0,0,29
"557",0,30,2,2,0,0,0,48
"558",3,30,1,1,2,4,0,27
"559",0,60,2,1,0,0,0,26
"560",0,0,2,2,0,0,5,62
"561",0,20,2,2,0,0,0,48
"562",0,0,2,2,0,0,1,19
"563",2,30,1,2,2,4,0,66
"564",0,40,2,2,0,0,0,41
"565",2,30,1,2,2,4,0,48
"566",3,60,1,2,2,4,0,38
"567",1,30,1,2,2,2,0,52
"568",0,30,2,2,0,0,0,52
"569",0,60,2,2,0,0,0,52
"570",0,0,2,2,0,0,2,57
"571",0,0,2,2,0,0,2,33
"572",0,0,2,2,0,0,5,77
"573",3,60,1,2,1,2,0,21
"574",0,0,2,2,0,0,2,42
"575",0,0,2,2,0,0,2,36
"576",0,30,2,2,0,0,0,51
"577",1,35,1,2,2,4,0,57
"578",6,30,1,2,1,1,0,33
"579",0,0,2,2,0,0,2,44
"580",0,0,2,2,0,0,2,19
"581",3,60,1,2,2,2,0,20
"582",0,0,2,2,0,0,3,66
"583",0,40,2,2,0,0,0,52
"584",2,30,1,2,2,3,0,67
"585",0,35,2,2,0,0,0,69
"586",0,0,2,2,0,0,3,25
"587",4,60,1,2,2,2,0,19
"588",0,0,2,2,0,0,1,46
"589",0,0,2,2,0,0,2,22
"590",0,40,2,2,0,0,0,40
"591",4,40,1,2,1,2,0,28
"592",0,30,2,2,0,0,0,32
"593",0,60,2,1,0,0,0,33
"594",0,0,2,2,0,0,5,74
"595",2,30,1,2,2,4,0,71
"596",6,120,1,2,2,4,0,50
"597",2,30,1,2,2,4,0,40
"598",0,0,2,2,0,0,3,28
"599",0,0,2,2,0,0,5,66
"600",0,30,2,2,0,0,0,23
"601",0,0,2,2,0,0,3,48
"602",3,45,1,2,2,1,0,44
"603",0,0,2,2,0,0,1,22
"604",3,45,1,2,2,4,0,49
"605",0,0,2,2,0,0,1,23
"606",3,40,1,2,2,1,0,37
"607",3,30,1,2,2,1,0,54
"608",3,45,1,2,2,4,0,56
"609",0,0,2,2,0,0,5,64
"610",0,0,2,2,0,0,5,58
"611",3,60,1,2,2,3,0,21
"612",0,20,2,2,0,0,0,48
"613",0,0,2,2,0,0,3,69
"614",0,0,2,2,0,0,5,49
"615",0,20,2,2,0,0,0,42
"616",10,15,1,2,2,3,0,55
"617",0,0,2,2,0,0,1,72
"618",0,30,2,2,0,0,0,69
"619",0,0,0,0,0,0,0,65
"620",12,120,1,2,2,1,0,25
"621",0,30,2,1,0,0,0,32
"622",0,0,2,2,0,0,1,47
"623",0,15,2,2,0,0,0,57
"624",0,0,2,2,0,0,3,22
"625",0,10,2,2,0,0,0,50
"626",0,60,2,2,0,0,0,30
"627",20,40,1,2,2,4,0,40
"628",0,0,2,2,0,0,3,33
"629",0,30,2,2,0,0,0,42
"630",1,45,1,2,2,5,0,43
"631",3,90,1,2,2,4,0,36
"632",0,0,2,2,0,0,1,43
"633",0,30,2,2,0,0,0,71
"634",0,0,2,2,0,0,2,68
"635",0,0,2,2,0,0,3,35
"636",0,25,2,2,0,0,0,39
"637",0,0,2,2,0,0,2,39
"638",0,25,2,2,0,0,0,22
"639",2,60,1,2,2,4,0,32
"640",6,60,1,2,2,3,0,64
"641",1,30,1,2,2,4,0,61
"642",2,60,1,2,2,4,0,56
"643",2,20,1,2,2,4,0,40
"644",1,30,1,2,2,4,0,38
"645",0,20,2,2,0,0,0,43
"646",0,0,2,2,0,0,1,50
"647",0,15,2,2,0,0,0,45
"648",3,5,1,1,2,4,0,39
"649",6,120,1,2,1,4,0,32
"650",1,20,1,2,2,4,0,57
"651",2,30,1,2,1,2,0,19
"652",0,0,2,2,0,0,5,62
"653",0,30,2,2,0,0,0,63
"654",6,180,1,2,1,1,0,59
"655",0,30,2,2,0,0,0,33
"656",0,0,2,2,0,0,2,47
"657",0,0,2,2,0,0,1,47
"658",5,60,1,2,2,1,0,58
"659",0,0,2,2,0,0,5,78
"660",6,60,1,2,2,1,0,46
"661",0,25,2,2,0,0,0,33
"662",0,0,2,2,0,0,1,19
"663",0,20,2,2,0,0,0,68
"664",0,0,2,2,0,0,5,48
"665",0,0,2,2,0,0,1,59
"666",0,0,2,2,0,0,1,61
"667",3,60,1,2,2,1,0,44
"668",0,0,2,2,0,0,2,41
"669",0,15,2,2,0,0,0,56
"670",0,0,2,2,0,0,3,40
"671",0,0,2,2,0,0,5,69
"672",2,40,1,2,2,4,0,54
"673",0,20,2,2,0,0,0,22
"674",0,0,2,2,0,0,1,39
"675",0,0,2,2,0,0,1,32
"676",0,30,2,2,0,0,0,47
"677",2,35,1,2,2,4,0,25
"678",0,15,2,2,0,0,0,43
"679",1,30,1,2,2,4,0,27
"680",0,0,2,2,0,0,2,25
"681",0,0,2,2,0,0,1,30
"682",0,0,2,2,0,0,3,33
"683",1,60,1,2,2,4,0,58
"684",2,40,1,2,2,4,0,41
"685",5,60,1,2,2,1,0,39
"686",0,0,2,2,0,0,3,55
"687",0,0,2,2,0,0,1,64
"688",0,0,2,2,0,0,3,35
"689",2,30,1,2,2,3,0,42
"690",0,0,2,2,0,0,3,51
"691",0,60,2,2,0,0,0,23
"692",0,0,2,2,0,0,5,66
"693",0,0,2,2,0,0,1,46
"694",0,0,2,2,0,0,5,71
"695",0,30,2,2,0,0,0,43
"696",0,0,2,2,0,0,3,53
"697",0,10,2,2,0,0,0,47
"698",0,0,2,2,0,0,3,57
"699",0,0,2,2,0,0,3,43
"700",0,25,2,2,0,0,0,62
"701",0,25,2,2,0,0,0,43
"702",0,30,2,2,0,0,0,35
"703",0,0,2,2,0,0,2,19
"704",0,0,2,2,0,0,3,40
"705",0,0,0,0,0,0,0,77
"706",1,35,1,2,2,4,0,48
"707",1,30,1,2,2,4,0,31
"708",0,0,2,2,0,0,2,63
"709",0,25,2,2,0,0,0,49
"710",0,0,2,2,0,0,3,40
"711",2,40,1,2,2,4,0,58
"712",6,60,1,2,1,2,0,23
"713",10,40,1,2,1,2,0,25
"714",0,0,2,2,0,0,3,30
"715",0,0,2,2,0,0,2,70
"716",4,30,1,2,1,3,0,67
"717",1,30,1,2,2,1,0,60
"718",5,30,1,2,1,2,0,19
"719",4,60,1,2,1,3,0,38
"720",0,0,2,2,0,0,2,53
"721",2,30,1,2,2,3,0,50
"722",1,30,1,2,2,5,0,42
"723",3,60,1,2,2,4,0,66
"724",2,120,1,2,1,4,0,41
"725",1,40,1,2,2,1,0,30
"726",0,20,2,2,0,0,0,72
"727",2,20,1,2,2,3,0,83
"728",0,0,0,0,0,0,0,79
"729",0,0,0,0,0,0,0,52
"730",0,90,2,2,0,0,0,30
"731",0,10,2,2,0,0,0,24
"732",5,30,1,2,1,2,0,19
"733",4,90,1,2,2,5,0,63
