"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"422",0,0,2,2,0,0,1
"423",0,0,2,2,0,0,3
"424",0,0,2,2,0,0,1
"425",0,0,2,2,0,0,3
"426",7,60,1,2,1,2,0
"427",0,30,2,2,0,0,0
"428",0,0,2,2,0,0,3
"429",0,20,2,2,0,0,0
"430",0,20,2,2,0,0,0
"431",0,0,2,2,0,0,2
"432",0,0,2,2,0,0,3
"433",0,0,2,2,0,0,3
"434",0,20,2,2,0,0,0
"435",0,0,2,2,0,0,5
"436",0,0,2,2,0,0,3
"437",0,0,2,2,0,0,3
"438",0,0,2,2,0,0,2
"439",0,0,2,2,0,0,2
"440",0,20,2,2,0,0,0
"441",0,0,2,2,0,0,3
"442",0,0,2,2,0,0,2
"443",0,10,2,2,0,0,0
"444",0,0,2,2,0,0,3
"445",0,15,2,2,0,0,0
"446",60,60,1,2,1,4,0
"447",0,0,2,2,0,0,5
"448",3,40,1,2,2,2,0
"449",0,20,2,2,0,0,0
"450",5,90,1,2,2,3,0
"451",0,35,2,2,0,0,0
"452",0,0,2,2,0,0,3
"453",0,0,2,2,0,0,3
"454",3,40,1,2,2,2,0
"455",0,0,2,2,0,0,1
"456",5,60,1,2,2,2,0
"457",0,0,2,2,0,0,3
"458",0,0,2,2,0,0,5
"459",1,60,1,2,2,4,0
"460",0,0,2,2,0,0,3
"461",0,40,2,2,0,0,0
"462",0,0,2,2,0,0,5
"463",0,35,2,2,0,0,0
"464",0,0,2,2,0,0,3
"465",0,0,2,2,0,0,1
"466",0,0,2,2,0,0,3
"467",0,0,2,2,0,0,3
"468",0,0,2,2,0,0,3
"469",0,0,2,2,0,0,3
"470",0,20,2,2,0,0,0
"471",0,30,2,2,0,0,0
"472",0,30,2,2,0,0,0
"473",0,0,2,2,0,0,2
"474",0,0,2,2,0,0,3
"475",6,60,1,2,2,2,0
"476",0,40,2,2,0,0,0
"477",0,20,2,2,0,0,0
"478",0,30,2,2,0,0,0
"479",1,30,1,2,2,4,0
"480",0,15,2,2,0,0,0
"481",1,30,1,2,2,4,0
"482",0,20,2,2,0,0,0
"483",0,0,2,2,0,0,3
"484",0,0,2,2,0,0,5
"485",2,60,1,2,2,3,0
"486",2,120,1,2,2,1,0
"487",1,30,1,2,2,4,0
"488",0,30,2,2,0,0,0
"489",0,0,2,2,0,0,1
"490",0,0,2,2,0,0,3
"491",1,40,1,2,2,3,0
"492",0,0,2,2,0,0,2
"493",0,30,2,2,0,0,0
"494",1,40,1,2,1,3,0
"495",0,30,2,2,0,0,0
"496",1,40,1,2,2,4,0
"497",0,20,2,2,0,0,0
"498",0,30,2,2,0,0,0
"499",0,30,2,2,0,0,0
"500",0,25,2,2,0,0,0
"501",2,30,1,2,2,2,0
"502",0,0,2,2,0,0,2
"503",0,0,2,2,0,0,2
"504",0,0,2,2,0,0,3
"505",4,45,1,2,2,2,0
"506",0,0,2,2,0,0,3
"507",4,60,1,2,2,2,0
"508",0,0,2,2,0,0,5
"509",0,0,2,2,0,0,3
"510",0,0,2,2,0,0,1
"511",1,30,1,2,2,3,0
"512",0,0,2,2,0,0,2
"513",4,60,1,2,2,3,0
"514",0,0,2,2,0,0,2
"515",0,0,2,2,0,0,3
"516",0,0,2,2,0,0,3
"517",0,15,2,2,0,0,0
"518",0,10,2,2,0,0,0
"519",0,0,2,2,0,0,2
"520",1,60,1,2,2,4,0
"521",4,60,1,2,1,4,0
"522",0,0,2,2,0,0,3
"523",2,60,1,2,2,4,0
"524",2,30,1,2,2,3,0
"525",20,120,1,2,2,3,0
"526",2,60,1,2,1,1,0
"527",0,0,2,2,0,0,3
"528",0,30,2,2,0,0,0
"529",0,20,2,2,0,0,0
"530",0,0,2,2,0,0,1
"531",0,30,2,2,0,0,0
"532",0,30,2,2,0,0,0
"533",2,60,1,2,2,3,0
"534",1,30,1,2,2,4,0
"535",1,30,1,2,2,3,0
"536",0,0,2,2,0,0,3
"537",0,0,0,0,0,0,0
"538",0,0,2,2,0,0,3
"539",2,60,1,2,2,4,0
"540",0,20,2,2,0,0,0
"541",0,25,2,2,0,0,0
"542",5,120,1,2,1,2,0
"543",0,0,2,2,0,0,1
"544",0,20,2,2,0,0,0
"545",0,0,2,2,0,0,3
"546",4,90,1,2,2,2,0
"547",0,30,2,2,0,0,0
"548",0,10,2,2,0,0,0
"549",2,120,1,2,2,3,0
"550",4,40,1,2,2,3,0
"551",0,30,2,2,0,0,0
"552",0,30,2,2,0,0,0
"553",2,60,1,2,1,3,0
"554",0,0,2,2,0,0,5
"555",0,20,2,2,0,0,0
"556",2,60,1,2,2,3,0
"557",0,0,2,2,0,0,5
"558",1,30,1,2,2,3,0
"559",3,50,1,2,2,3,0
"560",0,0,2,2,0,0,3
"561",0,0,2,2,0,0,2
"562",0,10,2,2,0,0,0
"563",0,10,2,2,0,0,0
"564",5,120,1,2,2,4,0
"565",1,20,1,2,2,4,0
"566",4,30,1,2,2,4,0
"567",2,30,1,2,2,4,0
"568",0,0,2,2,0,0,5
"569",0,0,2,2,0,0,3
"570",3,40,1,2,2,5,0
"571",0,10,2,2,0,0,0
"572",0,0,2,2,0,0,5
"573",0,20,2,2,0,0,0
"574",0,40,2,2,0,0,0
"575",3,30,1,2,2,2,0
"576",4,20,1,2,2,1,0
"577",3,30,1,1,2,4,0
"578",0,6,2,2,0,0,0
"579",0,10,2,2,0,0,0
"580",1,40,1,2,2,4,0
"581",0,30,2,2,0,0,0
"582",0,0,2,2,0,0,3
"583",0,30,2,2,0,0,0
"584",0,5,2,2,0,0,0
"585",0,30,2,2,0,0,0
"586",0,0,2,2,0,0,5
"587",2,40,1,2,2,4,0
"588",0,20,2,2,0,0,0
"589",4,60,1,2,2,1,0
"590",0,0,2,2,0,0,5
"591",0,0,2,2,0,0,5
"592",0,45,2,2,0,0,0
"593",0,20,2,2,0,0,0
"594",0,25,2,2,0,0,0
"595",2,35,1,2,2,1,0
"596",6,30,1,2,2,3,0
"597",5,30,1,2,2,1,0
"598",0,20,2,2,0,0,0
"599",0,20,2,2,0,0,0
"600",0,0,2,2,0,0,5
"601",0,30,2,2,0,0,0
"602",0,0,2,2,0,0,3
"603",0,25,2,2,0,0,0
"604",0,0,2,2,0,0,3
"605",0,20,2,2,0,0,0
"606",0,0,2,2,0,0,2
"607",0,20,2,2,0,0,0
"608",0,0,2,2,0,0,3
"609",0,0,2,2,0,0,3
"610",0,0,2,2,0,0,5
"611",0,10,2,2,0,0,0
"612",0,30,2,2,0,0,0
"613",3,30,1,2,2,4,0
"614",4,10,1,2,2,2,0
"615",0,60,2,2,0,0,0
"616",0,0,2,2,0,0,3
"617",0,0,2,2,0,0,3
"618",0,0,0,0,0,0,0
"619",3,15,1,2,2,5,0
"620",0,0,2,2,0,0,3
"621",0,30,2,2,0,0,0
"622",0,0,2,2,0,0,3
"623",0,20,2,2,0,0,0
"624",3,60,1,2,2,4,0
"625",0,0,2,2,0,0,1
"626",0,0,2,2,0,0,5
"627",0,30,2,2,0,0,0
"628",0,0,2,2,0,0,3
"629",0,0,2,2,0,0,6
"630",0,0,2,2,0,0,3
"631",0,0,2,2,0,0,3
"632",0,30,2,2,0,0,0
"633",0,0,2,2,0,0,2
"634",0,0,2,2,0,0,1
"635",0,0,2,2,0,0,5
"636",0,0,0,0,0,0,0
"637",0,0,2,2,0,0,1
"638",0,0,2,2,0,0,3
"639",0,15,2,2,0,0,0
"640",0,0,2,2,0,0,5
"641",0,0,2,2,0,0,1
"642",0,20,2,2,0,0,0
"643",0,0,2,2,0,0,1
"644",1,30,1,2,2,5,0
"645",0,0,2,2,0,0,3
"646",4,45,1,2,2,4,0
"647",0,30,2,2,0,0,0
"648",0,30,2,2,0,0,0
"649",0,0,2,2,0,0,1
"650",0,0,2,2,0,0,1
"651",0,0,2,2,0,0,1
"652",0,15,2,2,0,0,0
"653",0,0,2,2,0,0,1
"654",0,0,2,2,0,0,2
"655",0,0,2,2,0,0,5
"656",0,0,2,2,0,0,3
"657",0,0,2,2,0,0,1
"658",6,120,1,2,1,3,0
"659",5,60,1,1,2,4,0
"660",0,0,2,2,0,0,1
"661",0,15,2,2,0,0,0
"662",0,0,2,2,0,0,3
"663",2,30,1,2,2,4,0
"664",0,20,2,2,0,0,0
"665",1,25,1,2,2,6,0
"666",0,45,2,2,0,0,0
"667",3,60,1,2,2,1,0
"668",0,30,2,2,0,0,0
"669",0,20,2,2,0,0,0
"670",0,0,2,2,0,0,3
"671",2,45,1,2,2,4,0
"672",2,20,1,1,2,1,0
"673",0,0,2,2,0,0,3
"674",0,20,2,2,0,0,0
"675",0,0,2,2,0,0,2
"676",0,0,2,2,0,0,3
"677",2,20,1,2,2,4,0
"678",0,0,2,2,0,0,3
"679",2,30,1,2,2,5,0
"680",3,30,1,2,2,5,0
"681",0,30,2,2,0,0,0
"682",0,0,2,2,0,0,1
"683",0,30,2,2,0,0,0
"684",0,0,2,2,0,0,1
"685",0,0,2,2,0,0,3
"686",0,35,2,2,0,0,0
"687",0,25,2,2,0,0,0
"688",0,10,2,2,0,0,0
"689",0,30,2,2,0,0,0
"690",0,0,2,2,0,0,3
"691",0,15,2,2,0,0,0
"692",0,0,2,2,0,0,1
"693",2,40,1,2,2,4,0
"694",0,30,2,2,0,0,0
"695",2,30,1,2,2,3,0
"696",2,40,1,2,2,4,0
"697",0,20,2,2,0,0,0
"698",0,0,2,2,0,0,3
"699",0,0,2,2,0,0,5
"700",0,20,2,2,0,0,0
"701",0,0,0,0,0,0,0
"702",0,45,2,2,0,0,0
"703",1,60,1,2,2,4,0
"704",3,60,1,2,2,2,0
"705",0,25,2,2,0,0,0
"706",0,0,0,0,0,0,0
"707",0,15,2,2,0,0,0
"708",2,45,1,2,2,5,0
"709",0,0,0,0,0,0,0
"710",0,40,2,2,0,0,0
"711",0,0,2,2,0,0,3
"712",0,15,2,2,0,0,0
"713",0,30,2,2,0,0,0
"714",0,0,2,2,0,0,2
"715",3,30,1,2,2,2,0
"716",1,40,1,2,2,4,0
"717",0,0,0,0,0,0,0
"718",0,15,2,2,0,0,0
"719",0,0,0,0,0,0,0
"720",0,35,2,2,0,0,0
"721",0,0,2,2,0,0,1
"722",0,15,2,2,0,0,0
"723",0,0,0,0,0,0,0
"724",0,20,2,2,0,0,0
"725",1,60,1,2,2,5,0
"726",0,0,2,2,0,0,2
"727",0,0,2,2,0,0,3
"728",0,0,2,2,0,0,2
"729",6,60,1,2,1,2,0
"730",5,60,1,2,1,1,0
"731",2,30,1,2,2,4,0
"732",5,120,1,2,1,2,0
"733",2,45,1,2,2,4,0
"734",3,45,1,2,1,2,0
"735",4,60,1,2,2,3,0
"736",0,30,2,2,0,0,0
"737",1,45,1,2,2,4,0
"738",0,0,2,2,0,0,5
"739",4,90,1,2,1,3,0
"740",0,0,2,2,0,0,5
"741",2,25,1,2,1,3,0
"742",3,45,1,2,2,3,0
"743",6,90,1,2,1,1,0
"744",2,45,1,2,1,3,0
"745",0,20,2,2,0,0,0
"746",2,40,1,2,1,3,0
"747",12,90,1,2,2,4,0
"748",5,90,1,2,1,2,0
"749",0,20,2,2,0,0,0
"750",2,40,1,2,2,3,0
"751",3,45,1,2,2,2,0
"752",4,120,1,2,2,1,0
"753",2,200,1,2,2,4,0
"754",4,120,1,2,1,2,0
"755",0,0,2,2,0,0,2
"756",4,60,1,2,2,2,0
"757",1,30,1,2,2,3,0
"758",2,45,1,2,2,3,0
"759",0,20,2,2,0,0,0
"760",0,0,2,2,0,0,2
"761",2,90,1,2,2,3,0
"762",0,0,2,2,0,0,2
"763",0,0,2,2,0,0,2
"764",0,20,2,2,0,0,0
"765",0,0,2,2,0,0,5
"766",0,20,2,2,0,0,0
"767",2,30,1,2,2,4,0
"768",0,0,2,2,0,0,2
"769",0,20,2,2,0,0,0
"770",1,20,1,2,2,4,0
"771",3,90,1,2,2,4,0
"772",0,0,2,2,0,0,3
"773",0,15,2,2,0,0,0
"774",1,25,1,2,2,3,0
"775",0,0,2,2,0,0,4
"776",2,20,1,2,2,5,0
"777",0,10,2,2,0,0,0
"778",0,0,2,2,0,0,1
"779",0,0,2,2,0,0,5
"780",0,0,2,2,0,0,3
"781",0,30,2,2,0,0,0
"782",0,0,2,2,0,0,1
"783",0,0,2,2,0,0,3
"784",0,0,2,2,0,0,1
"785",0,30,2,2,0,0,0
"786",0,0,2,2,0,0,3
"787",0,0,0,0,0,0,0
"788",3,60,1,2,2,2,0
"789",2,60,1,2,2,1,0
"790",1,25,1,2,2,4,0
"791",0,30,2,2,0,0,0
"792",3,20,1,2,2,4,0
"793",0,0,2,2,0,0,3
"794",0,0,2,2,0,0,2
"795",0,60,2,2,0,0,0
"796",0,0,2,2,0,0,1
"797",0,15,2,2,0,0,0
"798",0,15,2,2,0,0,0
"799",0,0,2,2,0,0,3
"800",0,20,2,2,0,0,0
"801",0,30,2,2,0,0,0
"802",0,0,2,2,0,0,3
"803",1,30,1,2,2,3,0
"804",15,120,1,2,2,2,0
"805",0,30,2,2,0,0,0
"806",0,20,2,2,0,0,0
"807",0,0,2,2,0,0,3
"808",0,0,2,2,0,0,5
"809",1,30,1,2,2,3,0
"810",6,90,1,2,2,1,0
"811",0,15,2,2,0,0,0
"812",3,30,1,2,2,2,0
"813",0,0,2,2,0,0,1
"814",0,20,2,2,0,0,0
"815",1,25,1,2,2,4,0
"816",3,35,1,2,2,2,0
"817",4,60,1,2,2,1,0
"818",2,40,1,1,2,4,0
"819",0,0,2,2,0,0,2
"820",0,0,2,2,0,0,3
